"","sector","state","year","action_occurred","protest_occurred","strike_occurred","total_strikes","total_protests","total_actions"
"2861","Other Services","Wyoming",2025,0,0,0,0,0,0
"2862","Other Services","Wyoming",2026,0,0,0,0,0,0
"2863","Professional and Business Services","Alabama",2021,0,0,0,0,0,0
"2864","Professional and Business Services","Alabama",2022,1,1,0,0,1,1
"2865","Professional and Business Services","Alabama",2023,0,0,0,0,0,0
"2866","Professional and Business Services","Alabama",2024,0,0,0,0,0,0
"2867","Professional and Business Services","Alabama",2025,0,0,0,0,0,0
"2868","Professional and Business Services","Alabama",2026,0,0,0,0,0,0
"2869","Professional and Business Services","Alaska",2021,0,0,0,0,0,0
"2870","Professional and Business Services","Alaska",2022,0,0,0,0,0,0
"2871","Professional and Business Services","Alaska",2023,0,0,0,0,0,0
"2872","Professional and Business Services","Alaska",2024,0,0,0,0,0,0
"2873","Professional and Business Services","Alaska",2025,0,0,0,0,0,0
"2874","Professional and Business Services","Alaska",2026,0,0,0,0,0,0
"2875","Professional and Business Services","Arizona",2021,0,0,0,0,0,0
"2876","Professional and Business Services","Arizona",2022,0,0,0,0,0,0
"2877","Professional and Business Services","Arizona",2023,0,0,0,0,0,0
"2878","Professional and Business Services","Arizona",2024,0,0,0,0,0,0
"2879","Professional and Business Services","Arizona",2025,0,0,0,0,0,0
"2880","Professional and Business Services","Arizona",2026,0,0,0,0,0,0
"2881","Professional and Business Services","Arkansas",2021,0,0,0,0,0,0
"2882","Professional and Business Services","Arkansas",2022,0,0,0,0,0,0
"2883","Professional and Business Services","Arkansas",2023,0,0,0,0,0,0
"2884","Professional and Business Services","Arkansas",2024,1,1,0,0,1,1
"2885","Professional and Business Services","Arkansas",2025,0,0,0,0,0,0
"2886","Professional and Business Services","Arkansas",2026,0,0,0,0,0,0
"2887","Professional and Business Services","California",2021,1,1,1,4,2,6
"2888","Professional and Business Services","California",2022,1,1,1,2,3,5
"2889","Professional and Business Services","California",2023,1,1,1,3,4,7
"2890","Professional and Business Services","California",2024,1,1,0,0,3,3
"2891","Professional and Business Services","California",2025,1,1,0,0,1,1
"2892","Professional and Business Services","California",2026,0,0,0,0,0,0
"2893","Professional and Business Services","Colorado",2021,1,1,1,2,1,3
"2894","Professional and Business Services","Colorado",2022,0,0,0,0,0,0
"2895","Professional and Business Services","Colorado",2023,0,0,0,0,0,0
"2896","Professional and Business Services","Colorado",2024,1,1,0,0,1,1
"2897","Professional and Business Services","Colorado",2025,0,0,0,0,0,0
"2898","Professional and Business Services","Colorado",2026,0,0,0,0,0,0
"2899","Professional and Business Services","Connecticut",2021,0,0,0,0,0,0
"2900","Professional and Business Services","Connecticut",2022,0,0,0,0,0,0
"2901","Professional and Business Services","Connecticut",2023,1,1,0,0,2,2
"2902","Professional and Business Services","Connecticut",2024,0,0,0,0,0,0
"2903","Professional and Business Services","Connecticut",2025,0,0,0,0,0,0
"2904","Professional and Business Services","Connecticut",2026,0,0,0,0,0,0
"2905","Professional and Business Services","Delaware",2021,0,0,0,0,0,0
"2906","Professional and Business Services","Delaware",2022,0,0,0,0,0,0
"2907","Professional and Business Services","Delaware",2023,0,0,0,0,0,0
"2908","Professional and Business Services","Delaware",2024,0,0,0,0,0,0
"2909","Professional and Business Services","Delaware",2025,0,0,0,0,0,0
"2910","Professional and Business Services","Delaware",2026,0,0,0,0,0,0
"2911","Professional and Business Services","District of Columbia",2021,0,0,0,0,0,0
"2912","Professional and Business Services","District of Columbia",2022,0,0,0,0,0,0
"2913","Professional and Business Services","District of Columbia",2023,1,0,1,1,0,1
"2914","Professional and Business Services","District of Columbia",2024,0,0,0,0,0,0
"2915","Professional and Business Services","District of Columbia",2025,0,0,0,0,0,0
"2916","Professional and Business Services","District of Columbia",2026,0,0,0,0,0,0
"2917","Professional and Business Services","Florida",2021,1,0,1,3,0,3
"2918","Professional and Business Services","Florida",2022,1,1,0,0,1,1
"2919","Professional and Business Services","Florida",2023,1,0,1,1,0,1
"2920","Professional and Business Services","Florida",2024,0,0,0,0,0,0
"2921","Professional and Business Services","Florida",2025,1,1,0,0,1,1
"2922","Professional and Business Services","Florida",2026,0,0,0,0,0,0
"2923","Professional and Business Services","Georgia",2021,0,0,0,0,0,0
"2924","Professional and Business Services","Georgia",2022,0,0,0,0,0,0
"2925","Professional and Business Services","Georgia",2023,1,1,0,0,1,1
"2926","Professional and Business Services","Georgia",2024,0,0,0,0,0,0
"2927","Professional and Business Services","Georgia",2025,0,0,0,0,0,0
"2928","Professional and Business Services","Georgia",2026,0,0,0,0,0,0
"2929","Professional and Business Services","Guam",2021,0,0,0,0,0,0
"2930","Professional and Business Services","Guam",2022,0,0,0,0,0,0
"2931","Professional and Business Services","Guam",2023,0,0,0,0,0,0
"2932","Professional and Business Services","Guam",2024,0,0,0,0,0,0
"2933","Professional and Business Services","Guam",2025,0,0,0,0,0,0
"2934","Professional and Business Services","Guam",2026,0,0,0,0,0,0
"2935","Professional and Business Services","Hawaii",2021,0,0,0,0,0,0
"2936","Professional and Business Services","Hawaii",2022,0,0,0,0,0,0
"2937","Professional and Business Services","Hawaii",2023,0,0,0,0,0,0
"2938","Professional and Business Services","Hawaii",2024,0,0,0,0,0,0
"2939","Professional and Business Services","Hawaii",2025,0,0,0,0,0,0
"2940","Professional and Business Services","Hawaii",2026,0,0,0,0,0,0
"2941","Professional and Business Services","Idaho",2021,0,0,0,0,0,0
"2942","Professional and Business Services","Idaho",2022,0,0,0,0,0,0
"2943","Professional and Business Services","Idaho",2023,0,0,0,0,0,0
"2944","Professional and Business Services","Idaho",2024,0,0,0,0,0,0
"2945","Professional and Business Services","Idaho",2025,0,0,0,0,0,0
"2946","Professional and Business Services","Idaho",2026,0,0,0,0,0,0
"2947","Professional and Business Services","Illinois",2021,0,0,0,0,0,0
"2948","Professional and Business Services","Illinois",2022,0,0,0,0,0,0
"2949","Professional and Business Services","Illinois",2023,1,1,1,1,1,2
"2950","Professional and Business Services","Illinois",2024,1,1,1,1,2,3
"2951","Professional and Business Services","Illinois",2025,0,0,0,0,0,0
"2952","Professional and Business Services","Illinois",2026,0,0,0,0,0,0
"2953","Professional and Business Services","Indiana",2021,1,0,1,1,0,1
"2954","Professional and Business Services","Indiana",2022,0,0,0,0,0,0
"2955","Professional and Business Services","Indiana",2023,0,0,0,0,0,0
"2956","Professional and Business Services","Indiana",2024,0,0,0,0,0,0
"2957","Professional and Business Services","Indiana",2025,0,0,0,0,0,0
"2958","Professional and Business Services","Indiana",2026,0,0,0,0,0,0
"2959","Professional and Business Services","Iowa",2021,0,0,0,0,0,0
"2960","Professional and Business Services","Iowa",2022,0,0,0,0,0,0
"2961","Professional and Business Services","Iowa",2023,0,0,0,0,0,0
"2962","Professional and Business Services","Iowa",2024,0,0,0,0,0,0
"2963","Professional and Business Services","Iowa",2025,0,0,0,0,0,0
"2964","Professional and Business Services","Iowa",2026,0,0,0,0,0,0
"2965","Professional and Business Services","Kansas",2021,0,0,0,0,0,0
"2966","Professional and Business Services","Kansas",2022,0,0,0,0,0,0
"2967","Professional and Business Services","Kansas",2023,0,0,0,0,0,0
"2968","Professional and Business Services","Kansas",2024,0,0,0,0,0,0
"2969","Professional and Business Services","Kansas",2025,0,0,0,0,0,0
"2970","Professional and Business Services","Kansas",2026,0,0,0,0,0,0
"2971","Professional and Business Services","Kentucky",2021,0,0,0,0,0,0
"2972","Professional and Business Services","Kentucky",2022,0,0,0,0,0,0
"2973","Professional and Business Services","Kentucky",2023,0,0,0,0,0,0
"2974","Professional and Business Services","Kentucky",2024,0,0,0,0,0,0
"2975","Professional and Business Services","Kentucky",2025,0,0,0,0,0,0
"2976","Professional and Business Services","Kentucky",2026,0,0,0,0,0,0
"2977","Professional and Business Services","Louisiana",2021,1,0,1,1,0,1
"2978","Professional and Business Services","Louisiana",2022,0,0,0,0,0,0
"2979","Professional and Business Services","Louisiana",2023,1,1,0,0,1,1
"2980","Professional and Business Services","Louisiana",2024,0,0,0,0,0,0
"2981","Professional and Business Services","Louisiana",2025,0,0,0,0,0,0
"2982","Professional and Business Services","Louisiana",2026,0,0,0,0,0,0
"2983","Professional and Business Services","Maine",2021,0,0,0,0,0,0
"2984","Professional and Business Services","Maine",2022,0,0,0,0,0,0
"2985","Professional and Business Services","Maine",2023,0,0,0,0,0,0
"2986","Professional and Business Services","Maine",2024,0,0,0,0,0,0
"2987","Professional and Business Services","Maine",2025,0,0,0,0,0,0
"2988","Professional and Business Services","Maine",2026,0,0,0,0,0,0
"2989","Professional and Business Services","Maryland",2021,0,0,0,0,0,0
"2990","Professional and Business Services","Maryland",2022,0,0,0,0,0,0
"2991","Professional and Business Services","Maryland",2023,1,1,0,0,1,1
"2992","Professional and Business Services","Maryland",2024,1,0,1,1,0,1
"2993","Professional and Business Services","Maryland",2025,1,1,0,0,1,1
"2994","Professional and Business Services","Maryland",2026,0,0,0,0,0,0
"2995","Professional and Business Services","Massachusetts",2021,1,1,0,0,1,1
"2996","Professional and Business Services","Massachusetts",2022,1,1,0,0,3,3
"2997","Professional and Business Services","Massachusetts",2023,1,1,1,1,1,2
"2998","Professional and Business Services","Massachusetts",2024,0,0,0,0,0,0
"2999","Professional and Business Services","Massachusetts",2025,0,0,0,0,0,0
"3000","Professional and Business Services","Massachusetts",2026,0,0,0,0,0,0
"3001","Professional and Business Services","Michigan",2021,0,0,0,0,0,0
"3002","Professional and Business Services","Michigan",2022,0,0,0,0,0,0
"3003","Professional and Business Services","Michigan",2023,0,0,0,0,0,0
"3004","Professional and Business Services","Michigan",2024,0,0,0,0,0,0
"3005","Professional and Business Services","Michigan",2025,0,0,0,0,0,0
"3006","Professional and Business Services","Michigan",2026,0,0,0,0,0,0
"3007","Professional and Business Services","Minnesota",2021,1,1,1,1,2,3
"3008","Professional and Business Services","Minnesota",2022,0,0,0,0,0,0
"3009","Professional and Business Services","Minnesota",2023,0,0,0,0,0,0
"3010","Professional and Business Services","Minnesota",2024,1,1,1,1,2,3
"3011","Professional and Business Services","Minnesota",2025,0,0,0,0,0,0
"3012","Professional and Business Services","Minnesota",2026,0,0,0,0,0,0
"3013","Professional and Business Services","Mississippi",2021,0,0,0,0,0,0
"3014","Professional and Business Services","Mississippi",2022,1,0,1,4,0,4
"3015","Professional and Business Services","Mississippi",2023,1,0,1,1,0,1
"3016","Professional and Business Services","Mississippi",2024,0,0,0,0,0,0
"3017","Professional and Business Services","Mississippi",2025,0,0,0,0,0,0
"3018","Professional and Business Services","Mississippi",2026,0,0,0,0,0,0
"3019","Professional and Business Services","Missouri",2021,0,0,0,0,0,0
"3020","Professional and Business Services","Missouri",2022,0,0,0,0,0,0
"3021","Professional and Business Services","Missouri",2023,0,0,0,0,0,0
"3022","Professional and Business Services","Missouri",2024,0,0,0,0,0,0
"3023","Professional and Business Services","Missouri",2025,0,0,0,0,0,0
"3024","Professional and Business Services","Missouri",2026,0,0,0,0,0,0
"3025","Professional and Business Services","Montana",2021,0,0,0,0,0,0
"3026","Professional and Business Services","Montana",2022,0,0,0,0,0,0
"3027","Professional and Business Services","Montana",2023,0,0,0,0,0,0
"3028","Professional and Business Services","Montana",2024,0,0,0,0,0,0
"3029","Professional and Business Services","Montana",2025,1,1,0,0,1,1
"3030","Professional and Business Services","Montana",2026,0,0,0,0,0,0
"3031","Professional and Business Services","Nebraska",2021,0,0,0,0,0,0
"3032","Professional and Business Services","Nebraska",2022,0,0,0,0,0,0
"3033","Professional and Business Services","Nebraska",2023,0,0,0,0,0,0
"3034","Professional and Business Services","Nebraska",2024,0,0,0,0,0,0
"3035","Professional and Business Services","Nebraska",2025,0,0,0,0,0,0
"3036","Professional and Business Services","Nebraska",2026,0,0,0,0,0,0
"3037","Professional and Business Services","Nevada",2021,0,0,0,0,0,0
"3038","Professional and Business Services","Nevada",2022,0,0,0,0,0,0
"3039","Professional and Business Services","Nevada",2023,1,0,1,2,0,2
"3040","Professional and Business Services","Nevada",2024,0,0,0,0,0,0
"3041","Professional and Business Services","Nevada",2025,0,0,0,0,0,0
"3042","Professional and Business Services","Nevada",2026,0,0,0,0,0,0
"3043","Professional and Business Services","New Hampshire",2021,0,0,0,0,0,0
"3044","Professional and Business Services","New Hampshire",2022,0,0,0,0,0,0
"3045","Professional and Business Services","New Hampshire",2023,0,0,0,0,0,0
"3046","Professional and Business Services","New Hampshire",2024,0,0,0,0,0,0
"3047","Professional and Business Services","New Hampshire",2025,0,0,0,0,0,0
"3048","Professional and Business Services","New Hampshire",2026,0,0,0,0,0,0
"3049","Professional and Business Services","New Jersey",2021,1,1,1,2,1,3
"3050","Professional and Business Services","New Jersey",2022,1,1,0,0,1,1
"3051","Professional and Business Services","New Jersey",2023,1,0,1,2,0,2
"3052","Professional and Business Services","New Jersey",2024,1,0,1,1,0,1
"3053","Professional and Business Services","New Jersey",2025,1,0,1,1,0,1
"3054","Professional and Business Services","New Jersey",2026,0,0,0,0,0,0
"3055","Professional and Business Services","New Mexico",2021,1,1,0,0,1,1
"3056","Professional and Business Services","New Mexico",2022,0,0,0,0,0,0
"3057","Professional and Business Services","New Mexico",2023,0,0,0,0,0,0
"3058","Professional and Business Services","New Mexico",2024,0,0,0,0,0,0
"3059","Professional and Business Services","New Mexico",2025,0,0,0,0,0,0
"3060","Professional and Business Services","New Mexico",2026,0,0,0,0,0,0
"3061","Professional and Business Services","New York",2021,1,0,1,1,0,1
"3062","Professional and Business Services","New York",2022,1,1,1,1,1,2
"3063","Professional and Business Services","New York",2023,1,1,1,2,6,8
"3064","Professional and Business Services","New York",2024,1,1,1,3,1,4
"3065","Professional and Business Services","New York",2025,1,0,1,1,0,1
"3066","Professional and Business Services","New York",2026,0,0,0,0,0,0
"3067","Professional and Business Services","North Carolina",2021,0,0,0,0,0,0
"3068","Professional and Business Services","North Carolina",2022,0,0,0,0,0,0
"3069","Professional and Business Services","North Carolina",2023,1,1,0,0,1,1
"3070","Professional and Business Services","North Carolina",2024,1,0,1,2,0,2
"3071","Professional and Business Services","North Carolina",2025,1,1,0,0,1,1
"3072","Professional and Business Services","North Carolina",2026,0,0,0,0,0,0
"3073","Professional and Business Services","North Dakota",2021,0,0,0,0,0,0
"3074","Professional and Business Services","North Dakota",2022,0,0,0,0,0,0
"3075","Professional and Business Services","North Dakota",2023,0,0,0,0,0,0
"3076","Professional and Business Services","North Dakota",2024,0,0,0,0,0,0
"3077","Professional and Business Services","North Dakota",2025,0,0,0,0,0,0
"3078","Professional and Business Services","North Dakota",2026,0,0,0,0,0,0
"3079","Professional and Business Services","Ohio",2021,1,1,1,1,2,3
"3080","Professional and Business Services","Ohio",2022,1,1,0,0,2,2
"3081","Professional and Business Services","Ohio",2023,0,0,0,0,0,0
"3082","Professional and Business Services","Ohio",2024,1,1,0,0,1,1
"3083","Professional and Business Services","Ohio",2025,1,1,0,0,2,2
"3084","Professional and Business Services","Ohio",2026,0,0,0,0,0,0
"3085","Professional and Business Services","Oklahoma",2021,0,0,0,0,0,0
"3086","Professional and Business Services","Oklahoma",2022,0,0,0,0,0,0
"3087","Professional and Business Services","Oklahoma",2023,0,0,0,0,0,0
"3088","Professional and Business Services","Oklahoma",2024,0,0,0,0,0,0
"3089","Professional and Business Services","Oklahoma",2025,0,0,0,0,0,0
"3090","Professional and Business Services","Oklahoma",2026,0,0,0,0,0,0
"3091","Professional and Business Services","Oregon",2021,0,0,0,0,0,0
"3092","Professional and Business Services","Oregon",2022,0,0,0,0,0,0
"3093","Professional and Business Services","Oregon",2023,1,1,1,2,1,3
"3094","Professional and Business Services","Oregon",2024,0,0,0,0,0,0
"3095","Professional and Business Services","Oregon",2025,0,0,0,0,0,0
"3096","Professional and Business Services","Oregon",2026,0,0,0,0,0,0
"3097","Professional and Business Services","Pennsylvania",2021,0,0,0,0,0,0
"3098","Professional and Business Services","Pennsylvania",2022,0,0,0,0,0,0
"3099","Professional and Business Services","Pennsylvania",2023,1,1,0,0,3,3
"3100","Professional and Business Services","Pennsylvania",2024,1,0,1,1,0,1
"3101","Professional and Business Services","Pennsylvania",2025,1,1,0,0,1,1
"3102","Professional and Business Services","Pennsylvania",2026,0,0,0,0,0,0
"3103","Professional and Business Services","Puerto Rico",2021,0,0,0,0,0,0
"3104","Professional and Business Services","Puerto Rico",2022,1,0,1,1,0,1
"3105","Professional and Business Services","Puerto Rico",2023,0,0,0,0,0,0
"3106","Professional and Business Services","Puerto Rico",2024,1,1,0,0,1,1
"3107","Professional and Business Services","Puerto Rico",2025,0,0,0,0,0,0
"3108","Professional and Business Services","Puerto Rico",2026,0,0,0,0,0,0
"3109","Professional and Business Services","Rhode Island",2021,0,0,0,0,0,0
"3110","Professional and Business Services","Rhode Island",2022,1,1,0,0,1,1
"3111","Professional and Business Services","Rhode Island",2023,0,0,0,0,0,0
"3112","Professional and Business Services","Rhode Island",2024,1,1,0,0,1,1
"3113","Professional and Business Services","Rhode Island",2025,0,0,0,0,0,0
"3114","Professional and Business Services","Rhode Island",2026,0,0,0,0,0,0
"3115","Professional and Business Services","South Carolina",2021,0,0,0,0,0,0
"3116","Professional and Business Services","South Carolina",2022,0,0,0,0,0,0
"3117","Professional and Business Services","South Carolina",2023,0,0,0,0,0,0
"3118","Professional and Business Services","South Carolina",2024,0,0,0,0,0,0
"3119","Professional and Business Services","South Carolina",2025,0,0,0,0,0,0
"3120","Professional and Business Services","South Carolina",2026,0,0,0,0,0,0
"3121","Professional and Business Services","Tennessee",2021,1,1,0,0,1,1
"3122","Professional and Business Services","Tennessee",2022,1,1,0,0,1,1
"3123","Professional and Business Services","Tennessee",2023,1,0,1,1,0,1
"3124","Professional and Business Services","Tennessee",2024,1,0,1,1,0,1
"3125","Professional and Business Services","Tennessee",2025,0,0,0,0,0,0
"3126","Professional and Business Services","Tennessee",2026,0,0,0,0,0,0
"3127","Professional and Business Services","Texas",2021,0,0,0,0,0,0
"3128","Professional and Business Services","Texas",2022,1,1,1,1,1,2
"3129","Professional and Business Services","Texas",2023,0,0,0,0,0,0
"3130","Professional and Business Services","Texas",2024,0,0,0,0,0,0
"3131","Professional and Business Services","Texas",2025,0,0,0,0,0,0
"3132","Professional and Business Services","Texas",2026,0,0,0,0,0,0
"3133","Professional and Business Services","U.S. Virgin Islands",2021,0,0,0,0,0,0
"3134","Professional and Business Services","U.S. Virgin Islands",2022,0,0,0,0,0,0
"3135","Professional and Business Services","U.S. Virgin Islands",2023,0,0,0,0,0,0
"3136","Professional and Business Services","U.S. Virgin Islands",2024,0,0,0,0,0,0
"3137","Professional and Business Services","U.S. Virgin Islands",2025,0,0,0,0,0,0
"3138","Professional and Business Services","U.S. Virgin Islands",2026,0,0,0,0,0,0
"3139","Professional and Business Services","Utah",2021,0,0,0,0,0,0
"3140","Professional and Business Services","Utah",2022,0,0,0,0,0,0
"3141","Professional and Business Services","Utah",2023,0,0,0,0,0,0
"3142","Professional and Business Services","Utah",2024,0,0,0,0,0,0
"3143","Professional and Business Services","Utah",2025,1,1,0,0,1,1
"3144","Professional and Business Services","Utah",2026,0,0,0,0,0,0
"3145","Professional and Business Services","Vermont",2021,0,0,0,0,0,0
"3146","Professional and Business Services","Vermont",2022,0,0,0,0,0,0
"3147","Professional and Business Services","Vermont",2023,1,1,0,0,1,1
"3148","Professional and Business Services","Vermont",2024,0,0,0,0,0,0
"3149","Professional and Business Services","Vermont",2025,0,0,0,0,0,0
"3150","Professional and Business Services","Vermont",2026,0,0,0,0,0,0
"3151","Professional and Business Services","Virginia",2021,0,0,0,0,0,0
"3152","Professional and Business Services","Virginia",2022,1,1,0,0,2,2
"3153","Professional and Business Services","Virginia",2023,0,0,0,0,0,0
"3154","Professional and Business Services","Virginia",2024,0,0,0,0,0,0
"3155","Professional and Business Services","Virginia",2025,1,0,1,1,0,1
"3156","Professional and Business Services","Virginia",2026,0,0,0,0,0,0
"3157","Professional and Business Services","Washington",2021,0,0,0,0,0,0
"3158","Professional and Business Services","Washington",2022,0,0,0,0,0,0
"3159","Professional and Business Services","Washington",2023,0,0,0,0,0,0
"3160","Professional and Business Services","Washington",2024,0,0,0,0,0,0
"3161","Professional and Business Services","Washington",2025,0,0,0,0,0,0
"3162","Professional and Business Services","Washington",2026,0,0,0,0,0,0
"3163","Professional and Business Services","West Virginia",2021,0,0,0,0,0,0
"3164","Professional and Business Services","West Virginia",2022,0,0,0,0,0,0
"3165","Professional and Business Services","West Virginia",2023,0,0,0,0,0,0
"3166","Professional and Business Services","West Virginia",2024,0,0,0,0,0,0
"3167","Professional and Business Services","West Virginia",2025,0,0,0,0,0,0
"3168","Professional and Business Services","West Virginia",2026,0,0,0,0,0,0
"3169","Professional and Business Services","Wisconsin",2021,1,1,0,0,1,1
"3170","Professional and Business Services","Wisconsin",2022,1,0,1,1,0,1
"3171","Professional and Business Services","Wisconsin",2023,0,0,0,0,0,0
"3172","Professional and Business Services","Wisconsin",2024,0,0,0,0,0,0
"3173","Professional and Business Services","Wisconsin",2025,0,0,0,0,0,0
"3174","Professional and Business Services","Wisconsin",2026,0,0,0,0,0,0
"3175","Professional and Business Services","Wyoming",2021,0,0,0,0,0,0
"3176","Professional and Business Services","Wyoming",2022,0,0,0,0,0,0
"3177","Professional and Business Services","Wyoming",2023,0,0,0,0,0,0
"3178","Professional and Business Services","Wyoming",2024,0,0,0,0,0,0
"3179","Professional and Business Services","Wyoming",2025,0,0,0,0,0,0
"3180","Professional and Business Services","Wyoming",2026,0,0,0,0,0,0
"3181","Trade, Transportation, and Utilities","Alabama",2021,1,1,0,0,1,1
"3182","Trade, Transportation, and Utilities","Alabama",2022,1,1,1,1,1,2
"3183","Trade, Transportation, and Utilities","Alabama",2023,0,0,0,0,0,0
"3184","Trade, Transportation, and Utilities","Alabama",2024,0,0,0,0,0,0
"3185","Trade, Transportation, and Utilities","Alabama",2025,1,0,1,1,0,1
"3186","Trade, Transportation, and Utilities","Alabama",2026,0,0,0,0,0,0
"3187","Trade, Transportation, and Utilities","Alaska",2021,0,0,0,0,0,0
"3188","Trade, Transportation, and Utilities","Alaska",2022,1,1,0,0,1,1
"3189","Trade, Transportation, and Utilities","Alaska",2023,1,0,1,1,0,1
"3190","Trade, Transportation, and Utilities","Alaska",2024,0,0,0,0,0,0
"3191","Trade, Transportation, and Utilities","Alaska",2025,0,0,0,0,0,0
"3192","Trade, Transportation, and Utilities","Alaska",2026,0,0,0,0,0,0
"3193","Trade, Transportation, and Utilities","Arizona",2021,1,1,0,0,1,1
"3194","Trade, Transportation, and Utilities","Arizona",2022,1,1,1,1,2,3
"3195","Trade, Transportation, and Utilities","Arizona",2023,1,1,1,1,1,2
"3196","Trade, Transportation, and Utilities","Arizona",2024,0,0,0,0,0,0
"3197","Trade, Transportation, and Utilities","Arizona",2025,1,0,1,1,0,1
"3198","Trade, Transportation, and Utilities","Arizona",2026,0,0,0,0,0,0
"3199","Trade, Transportation, and Utilities","Arkansas",2021,1,1,0,0,1,1
"3200","Trade, Transportation, and Utilities","Arkansas",2022,1,0,1,1,0,1
"3201","Trade, Transportation, and Utilities","Arkansas",2023,0,0,0,0,0,0
"3202","Trade, Transportation, and Utilities","Arkansas",2024,0,0,0,0,0,0
"3203","Trade, Transportation, and Utilities","Arkansas",2025,0,0,0,0,0,0
"3204","Trade, Transportation, and Utilities","Arkansas",2026,0,0,0,0,0,0
"3205","Trade, Transportation, and Utilities","California",2021,1,1,1,2,6,8
"3206","Trade, Transportation, and Utilities","California",2022,1,1,1,8,5,13
"3207","Trade, Transportation, and Utilities","California",2023,1,1,1,13,16,29
"3208","Trade, Transportation, and Utilities","California",2024,1,1,1,11,12,23
"3209","Trade, Transportation, and Utilities","California",2025,1,1,1,4,1,5
"3210","Trade, Transportation, and Utilities","California",2026,0,0,0,0,0,0
"3211","Trade, Transportation, and Utilities","Colorado",2021,1,1,0,0,1,1
"3212","Trade, Transportation, and Utilities","Colorado",2022,1,1,1,2,1,3
"3213","Trade, Transportation, and Utilities","Colorado",2023,1,0,1,2,0,2
"3214","Trade, Transportation, and Utilities","Colorado",2024,1,1,0,0,2,2
"3215","Trade, Transportation, and Utilities","Colorado",2025,1,0,1,1,0,1
"3216","Trade, Transportation, and Utilities","Colorado",2026,0,0,0,0,0,0
"3217","Trade, Transportation, and Utilities","Connecticut",2021,1,1,1,1,1,2
"3218","Trade, Transportation, and Utilities","Connecticut",2022,0,0,0,0,0,0
"3219","Trade, Transportation, and Utilities","Connecticut",2023,1,1,1,1,1,2
"3220","Trade, Transportation, and Utilities","Connecticut",2024,1,0,1,2,0,2
"3221","Trade, Transportation, and Utilities","Connecticut",2025,0,0,0,0,0,0
"3222","Trade, Transportation, and Utilities","Connecticut",2026,0,0,0,0,0,0
"3223","Trade, Transportation, and Utilities","Delaware",2021,1,0,1,1,0,1
"3224","Trade, Transportation, and Utilities","Delaware",2022,0,0,0,0,0,0
"3225","Trade, Transportation, and Utilities","Delaware",2023,0,0,0,0,0,0
"3226","Trade, Transportation, and Utilities","Delaware",2024,0,0,0,0,0,0
"3227","Trade, Transportation, and Utilities","Delaware",2025,0,0,0,0,0,0
"3228","Trade, Transportation, and Utilities","Delaware",2026,0,0,0,0,0,0
"3229","Trade, Transportation, and Utilities","District of Columbia",2021,0,0,0,0,0,0
"3230","Trade, Transportation, and Utilities","District of Columbia",2022,1,1,1,2,1,3
"3231","Trade, Transportation, and Utilities","District of Columbia",2023,0,0,0,0,0,0
"3232","Trade, Transportation, and Utilities","District of Columbia",2024,0,0,0,0,0,0
"3233","Trade, Transportation, and Utilities","District of Columbia",2025,1,1,0,0,1,1
"3234","Trade, Transportation, and Utilities","District of Columbia",2026,0,0,0,0,0,0
"3235","Trade, Transportation, and Utilities","Florida",2021,1,1,1,1,3,4
"3236","Trade, Transportation, and Utilities","Florida",2022,1,1,0,0,2,2
"3237","Trade, Transportation, and Utilities","Florida",2023,1,1,1,1,2,3
"3238","Trade, Transportation, and Utilities","Florida",2024,1,1,0,0,2,2
"3239","Trade, Transportation, and Utilities","Florida",2025,1,1,0,0,3,3
"3240","Trade, Transportation, and Utilities","Florida",2026,0,0,0,0,0,0
"3241","Trade, Transportation, and Utilities","Georgia",2021,1,1,0,0,1,1
"3242","Trade, Transportation, and Utilities","Georgia",2022,1,1,0,0,2,2
"3243","Trade, Transportation, and Utilities","Georgia",2023,1,1,1,1,4,5
"3244","Trade, Transportation, and Utilities","Georgia",2024,1,1,0,0,3,3
"3245","Trade, Transportation, and Utilities","Georgia",2025,0,0,0,0,0,0
"3246","Trade, Transportation, and Utilities","Georgia",2026,0,0,0,0,0,0
"3247","Trade, Transportation, and Utilities","Guam",2021,0,0,0,0,0,0
"3248","Trade, Transportation, and Utilities","Guam",2022,0,0,0,0,0,0
"3249","Trade, Transportation, and Utilities","Guam",2023,1,1,0,0,1,1
"3250","Trade, Transportation, and Utilities","Guam",2024,1,1,0,0,1,1
"3251","Trade, Transportation, and Utilities","Guam",2025,0,0,0,0,0,0
"3252","Trade, Transportation, and Utilities","Guam",2026,0,0,0,0,0,0
"3253","Trade, Transportation, and Utilities","Hawaii",2021,0,0,0,0,0,0
"3254","Trade, Transportation, and Utilities","Hawaii",2022,0,0,0,0,0,0
"3255","Trade, Transportation, and Utilities","Hawaii",2023,1,0,1,2,0,2
"3256","Trade, Transportation, and Utilities","Hawaii",2024,0,0,0,0,0,0
"3257","Trade, Transportation, and Utilities","Hawaii",2025,0,0,0,0,0,0
"3258","Trade, Transportation, and Utilities","Hawaii",2026,0,0,0,0,0,0
"3259","Trade, Transportation, and Utilities","Idaho",2021,0,0,0,0,0,0
"3260","Trade, Transportation, and Utilities","Idaho",2022,0,0,0,0,0,0
"3261","Trade, Transportation, and Utilities","Idaho",2023,0,0,0,0,0,0
"3262","Trade, Transportation, and Utilities","Idaho",2024,0,0,0,0,0,0
