"","sector","state","year","all_employees","avg_hourly_earnings_all","avg_hourly_earnings_production","avg_weekly_earnings_all","avg_weekly_earnings_production","avg_weekly_hours_all","avg_weekly_hours_production","production_nonsupervisory_employees","Labor Force","Labor Force Participation Rate","Unemployment Rate","state_labor_force","state_labor_part","state_unempl_rate"
"5360","Professional and Business Services","Maryland",2017,445.258333333333,NA,NA,NA,NA,NA,NA,NA,3249381.83333333,67.7333333333333,4.06666666666667,3249.38183333333,67.7333333333333,4.06666666666667
"5361","Professional and Business Services","Maryland",2018,453.475,NA,NA,NA,NA,NA,NA,NA,3271740.91666667,67.8583333333333,3.79166666666667,3271.74091666667,67.8583333333333,3.79166666666667
"5362","Professional and Business Services","Maryland",2019,462.191666666667,NA,NA,NA,NA,NA,NA,NA,3334413,68.8166666666667,3.375,3334.413,68.8166666666667,3.375
"5363","Professional and Business Services","Maryland",2020,442.983333333333,NA,NA,NA,NA,NA,NA,NA,3235926.33333333,66.575,6.51666666666667,3235.92633333333,66.575,6.51666666666667
"5364","Professional and Business Services","Maryland",2021,461.608333333333,NA,NA,NA,NA,NA,NA,NA,3163834.25,64.9333333333333,5.20833333333333,3163.83425,64.9333333333333,5.20833333333333
"5365","Professional and Business Services","Maryland",2022,479.25,NA,NA,NA,NA,NA,NA,NA,3171103.58333333,64.8416666666667,2.975,3171.10358333333,64.8416666666667,2.975
"5366","Professional and Business Services","Maryland",2023,480.033333333333,NA,NA,NA,NA,NA,NA,NA,3198852,64.9833333333333,2.19166666666667,3198.852,64.9833333333333,2.19166666666667
"5367","Professional and Business Services","Maryland",2024,484.941666666667,NA,NA,NA,NA,NA,NA,NA,3247778,65.3666666666667,3.025,3247.778,65.3666666666667,3.025
"5368","Professional and Business Services","Maryland",2025,473.75,NA,NA,NA,NA,NA,NA,NA,3222103,64.55,3.125,3222.103,64.55,3.125
"5369","Professional and Business Services","Massachusetts",2015,544.675,NA,NA,NA,NA,NA,NA,NA,3619681.83333333,65.2,4.78333333333333,3619.68183333333,65.2,4.78333333333333
"5370","Professional and Business Services","Massachusetts",2016,560.758333333333,NA,NA,NA,NA,NA,NA,NA,3653833,65.225,4.00833333333333,3653.833,65.225,4.00833333333333
"5371","Professional and Business Services","Massachusetts",2017,573.458333333333,NA,NA,NA,NA,NA,NA,NA,3728354.75,65.9833333333333,3.84166666666667,3728.35475,65.9833333333333,3.84166666666667
"5372","Professional and Business Services","Massachusetts",2018,588.341666666667,NA,NA,NA,NA,NA,NA,NA,3822145.41666667,67.1583333333333,3.46666666666667,3822.14541666667,67.1583333333333,3.46666666666667
"5373","Professional and Business Services","Massachusetts",2019,603.35,NA,NA,NA,NA,NA,NA,NA,3847202.83333333,67.225,3.05,3847.20283333333,67.225,3.05
"5374","Professional and Business Services","Massachusetts",2020,582.008333333333,NA,NA,NA,NA,NA,NA,NA,3742674.83333333,65.3333333333333,9.33333333333333,3742.67483333333,65.3333333333333,9.33333333333333
"5375","Professional and Business Services","Massachusetts",2021,607.333333333333,NA,NA,NA,NA,NA,NA,NA,3731420.08333333,64.9666666666667,5.275,3731.42008333333,64.9666666666667,5.275
"5376","Professional and Business Services","Massachusetts",2022,634.433333333333,NA,NA,NA,NA,NA,NA,NA,3763744.25,65.1916666666667,3.65,3763.74425,65.1916666666667,3.65
"5377","Professional and Business Services","Massachusetts",2023,634.275,NA,NA,NA,NA,NA,NA,NA,3805582,65.35,3.5,3805.582,65.35,3.5
"5378","Professional and Business Services","Massachusetts",2024,627.175,NA,NA,NA,NA,NA,NA,NA,3901567.33333333,66.3083333333333,4.03333333333333,3901.56733333333,66.3083333333333,4.03333333333333
"5379","Professional and Business Services","Massachusetts",2025,615.775,NA,NA,NA,NA,NA,NA,NA,3938057.25,66.625,4.825,3938.05725,66.625,4.825
"5380","Professional and Business Services","Michigan",2015,636.583333333333,NA,NA,NA,NA,NA,NA,NA,4776680.75,60.375,5.40833333333333,4776.68075,60.375,5.40833333333333
"5381","Professional and Business Services","Michigan",2016,645.533333333333,NA,NA,NA,NA,NA,NA,NA,4870148.41666667,61.2583333333333,4.96666666666667,4870.14841666667,61.2583333333333,4.96666666666667
"5382","Professional and Business Services","Michigan",2017,649.308333333333,NA,NA,NA,NA,NA,NA,NA,4909898.16666667,61.4416666666667,4.58333333333333,4909.89816666667,61.4416666666667,4.58333333333333
"5383","Professional and Business Services","Michigan",2018,658.591666666667,NA,NA,NA,NA,NA,NA,NA,4941126.66666667,61.5916666666667,4.16666666666667,4941.12666666667,61.5916666666667,4.16666666666667
"5384","Professional and Business Services","Michigan",2019,653.325,NA,NA,NA,NA,NA,NA,NA,4974521.75,61.8583333333333,4.075,4974.52175,61.8583333333333,4.075
"5385","Professional and Business Services","Michigan",2020,598.708333333333,NA,NA,NA,NA,NA,NA,NA,4862914,60.4083333333333,10.0833333333333,4862.914,60.4083333333333,10.0833333333333
"5386","Professional and Business Services","Michigan",2021,627.483333333333,NA,NA,NA,NA,NA,NA,NA,4764344.25,59.2,5.68333333333333,4764.34425,59.2,5.68333333333333
"5387","Professional and Business Services","Michigan",2022,657.275,NA,NA,NA,NA,NA,NA,NA,4855233,60.1583333333333,4.16666666666667,4855.233,60.1583333333333,4.16666666666667
"5388","Professional and Business Services","Michigan",2023,654.216666666667,NA,NA,NA,NA,NA,NA,NA,4998028.41666667,61.525,3.91666666666667,4998.02841666667,61.525,3.91666666666667
"5389","Professional and Business Services","Michigan",2024,641.433333333333,NA,NA,NA,NA,NA,NA,NA,5061513.5,61.8,4.69166666666667,5061.5135,61.8,4.69166666666667
"5390","Professional and Business Services","Michigan",2025,632.45,NA,NA,NA,NA,NA,NA,NA,5066258.25,61.6,5.575,5066.25825,61.6,5.575
"5391","Professional and Business Services","Minnesota",2015,372.583333333333,NA,NA,NA,NA,NA,NA,NA,3015454.91666667,70.225,3.775,3015.45491666667,70.225,3.775
"5392","Professional and Business Services","Minnesota",2016,378.058333333333,NA,NA,NA,NA,NA,NA,NA,3033353.91666667,70.0083333333333,3.86666666666667,3033.35391666667,70.0083333333333,3.86666666666667
"5393","Professional and Business Services","Minnesota",2017,379.3,NA,NA,NA,NA,NA,NA,NA,3064072.16666667,70.05,3.45833333333333,3064.07216666667,70.05,3.45833333333333
"5394","Professional and Business Services","Minnesota",2018,382.033333333333,NA,NA,NA,NA,NA,NA,NA,3070509.58333333,69.6166666666667,3,3070.50958333333,69.6166666666667,3
"5395","Professional and Business Services","Minnesota",2019,383.25,NA,NA,NA,NA,NA,NA,NA,3105100.41666667,69.8416666666667,3.30833333333333,3105.10041666667,69.8416666666667,3.30833333333333
"5396","Professional and Business Services","Minnesota",2020,361.416666666667,NA,NA,NA,NA,NA,NA,NA,3117663.33333333,69.6666666666667,6.275,3117.66333333333,69.6666666666667,6.275
"5397","Professional and Business Services","Minnesota",2021,373.541666666667,NA,NA,NA,NA,NA,NA,NA,3045287.91666667,67.7583333333333,3.68333333333333,3045.28791666667,67.7583333333333,3.68333333333333
"5398","Professional and Business Services","Minnesota",2022,387.666666666667,NA,NA,NA,NA,NA,NA,NA,3070397,68.075,2.49166666666667,3070.397,68.075,2.49166666666667
"5399","Professional and Business Services","Minnesota",2023,385.375,NA,NA,NA,NA,NA,NA,NA,3108093.83333333,68.35,2.80833333333333,3108.09383333333,68.35,2.80833333333333
"5400","Professional and Business Services","Minnesota",2024,373.866666666667,NA,NA,NA,NA,NA,NA,NA,3129802,68.1166666666667,3.01666666666667,3129.802,68.1166666666667,3.01666666666667
"5401","Professional and Business Services","Minnesota",2025,369.75,NA,NA,NA,NA,NA,NA,NA,3148301,68.15,3.65,3148.301,68.15,3.65
"5402","Professional and Business Services","Mississippi",2015,105.95,NA,NA,NA,NA,NA,NA,NA,1259840.16666667,55.4166666666667,6.48333333333333,1259.84016666667,55.4166666666667,6.48333333333333
"5403","Professional and Business Services","Mississippi",2016,107.975,NA,NA,NA,NA,NA,NA,NA,1269290.91666667,55.6916666666667,5.95,1269.29091666667,55.6916666666667,5.95
"5404","Professional and Business Services","Mississippi",2017,107.758333333333,NA,NA,NA,NA,NA,NA,NA,1271332.75,55.6916666666667,5.2,1271.33275,55.6916666666667,5.2
"5405","Professional and Business Services","Mississippi",2018,109.45,NA,NA,NA,NA,NA,NA,NA,1267613.5,55.6333333333333,4.925,1267.6135,55.6333333333333,4.925
"5406","Professional and Business Services","Mississippi",2019,108.441666666667,NA,NA,NA,NA,NA,NA,NA,1279171.41666667,56.15,5.475,1279.17141666667,56.15,5.475
"5407","Professional and Business Services","Mississippi",2020,107.641666666667,NA,NA,NA,NA,NA,NA,NA,1247593.41666667,54.7833333333333,8,1247.59341666667,54.7833333333333,8
"5408","Professional and Business Services","Mississippi",2021,115.025,NA,NA,NA,NA,NA,NA,NA,1257613.91666667,55.25,5.41666666666667,1257.61391666667,55.25,5.41666666666667
"5409","Professional and Business Services","Mississippi",2022,118.025,NA,NA,NA,NA,NA,NA,NA,1257492.58333333,55.1833333333333,3.78333333333333,1257.49258333333,55.1833333333333,3.78333333333333
"5410","Professional and Business Services","Mississippi",2023,117.841666666667,NA,NA,NA,NA,NA,NA,NA,1247609.83333333,54.5083333333333,3.075,1247.60983333333,54.5083333333333,3.075
"5411","Professional and Business Services","Mississippi",2024,117.675,NA,NA,NA,NA,NA,NA,NA,1271435.33333333,55.2833333333333,3.15,1271.43533333333,55.2833333333333,3.15
"5412","Professional and Business Services","Mississippi",2025,118.6,NA,NA,NA,NA,NA,NA,NA,1291975.75,56.05,3.825,1291.97575,56.05,3.825
"5413","Professional and Business Services","Missouri",2015,369.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.11666666666667,NA,NA,5.11666666666667
"5414","Professional and Business Services","Missouri",2016,379.275,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.55,NA,NA,4.55
"5415","Professional and Business Services","Missouri",2017,382.458333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.78333333333333,NA,NA,3.78333333333333
"5416","Professional and Business Services","Missouri",2018,384.325,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.225,NA,NA,3.225
"5417","Professional and Business Services","Missouri",2019,382.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.23333333333333,NA,NA,3.23333333333333
"5418","Professional and Business Services","Missouri",2020,365.641666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.18333333333333,NA,NA,6.18333333333333
"5419","Professional and Business Services","Missouri",2021,372.766666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.16666666666667,NA,NA,4.16666666666667
"5420","Professional and Business Services","Missouri",2022,382.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.61666666666667,NA,NA,2.61666666666667
"5421","Professional and Business Services","Missouri",2023,380.675,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.10833333333333,NA,NA,3.10833333333333
"5422","Professional and Business Services","Missouri",2024,372.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65,NA,NA,3.65
"5423","Professional and Business Services","Missouri",2025,368.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.25,NA,NA,4.25
"5424","Professional and Business Services","Montana",2015,40.5166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5425","Professional and Business Services","Montana",2016,40.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5426","Professional and Business Services","Montana",2017,41.1916666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5427","Professional and Business Services","Montana",2018,42.275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5428","Professional and Business Services","Montana",2019,43.325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5429","Professional and Business Services","Montana",2020,43.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5430","Professional and Business Services","Montana",2021,46.9166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5431","Professional and Business Services","Montana",2022,50.1166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5432","Professional and Business Services","Montana",2023,51.6416666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5433","Professional and Business Services","Montana",2024,53.1833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5434","Professional and Business Services","Montana",2025,52.775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5435","Professional and Business Services","Nebraska",2015,117.416666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5436","Professional and Business Services","Nebraska",2016,119.283333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5437","Professional and Business Services","Nebraska",2017,118.991666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5438","Professional and Business Services","Nebraska",2018,118.958333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5439","Professional and Business Services","Nebraska",2019,120.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5440","Professional and Business Services","Nebraska",2020,116.858333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5441","Professional and Business Services","Nebraska",2021,117.733333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5442","Professional and Business Services","Nebraska",2022,121.266666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5443","Professional and Business Services","Nebraska",2023,124.158333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5444","Professional and Business Services","Nebraska",2024,122.258333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5445","Professional and Business Services","Nebraska",2025,118.275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5446","Professional and Business Services","Nevada",2015,166.966666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5447","Professional and Business Services","Nevada",2016,176.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5448","Professional and Business Services","Nevada",2017,181.583333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5449","Professional and Business Services","Nevada",2018,189.908333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5450","Professional and Business Services","Nevada",2019,196.966666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5451","Professional and Business Services","Nevada",2020,181.266666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5452","Professional and Business Services","Nevada",2021,191.591666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5453","Professional and Business Services","Nevada",2022,211.866666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5454","Professional and Business Services","Nevada",2023,215.816666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5455","Professional and Business Services","Nevada",2024,217.316666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5456","Professional and Business Services","Nevada",2025,215.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5457","Professional and Business Services","New Hampshire",2015,78.9166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5458","Professional and Business Services","New Hampshire",2016,80.5083333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5459","Professional and Business Services","New Hampshire",2017,82.1416666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5460","Professional and Business Services","New Hampshire",2018,82.9416666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5461","Professional and Business Services","New Hampshire",2019,83.7416666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5462","Professional and Business Services","New Hampshire",2020,82.0333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5463","Professional and Business Services","New Hampshire",2021,88.2916666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5464","Professional and Business Services","New Hampshire",2022,95.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5465","Professional and Business Services","New Hampshire",2023,98.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5466","Professional and Business Services","New Hampshire",2024,99.5583333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5467","Professional and Business Services","New Hampshire",2025,100.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5468","Professional and Business Services","New Jersey",2015,654.916666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5469","Professional and Business Services","New Jersey",2016,668.758333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5470","Professional and Business Services","New Jersey",2017,674.883333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5471","Professional and Business Services","New Jersey",2018,679.666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5472","Professional and Business Services","New Jersey",2019,685.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5473","Professional and Business Services","New Jersey",2020,650.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5474","Professional and Business Services","New Jersey",2021,691.966666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5475","Professional and Business Services","New Jersey",2022,723.858333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5476","Professional and Business Services","New Jersey",2023,718.775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5477","Professional and Business Services","New Jersey",2024,709.058333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5478","Professional and Business Services","New Jersey",2025,693.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5479","Professional and Business Services","New Mexico",2015,99.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5480","Professional and Business Services","New Mexico",2016,101.316666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5481","Professional and Business Services","New Mexico",2017,104.466666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5482","Professional and Business Services","New Mexico",2018,107.191666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5483","Professional and Business Services","New Mexico",2019,111.416666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5484","Professional and Business Services","New Mexico",2020,107.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5485","Professional and Business Services","New Mexico",2021,111.433333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5486","Professional and Business Services","New Mexico",2022,116.283333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5487","Professional and Business Services","New Mexico",2023,120.366666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5488","Professional and Business Services","New Mexico",2024,122.158333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5489","Professional and Business Services","New Mexico",2025,122.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5490","Professional and Business Services","New York",2015,1258.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5491","Professional and Business Services","New York",2016,1283.11666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5492","Professional and Business Services","New York",2017,1302.75833333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5493","Professional and Business Services","New York",2018,1327.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5494","Professional and Business Services","New York",2019,1352.525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5495","Professional and Business Services","New York",2020,1247.54166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5496","Professional and Business Services","New York",2021,1283.46666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5497","Professional and Business Services","New York",2022,1369.20833333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5498","Professional and Business Services","New York",2023,1390.75833333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5499","Professional and Business Services","New York",2024,1403.88333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5500","Professional and Business Services","New York",2025,1392.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5501","Professional and Business Services","North Carolina",2015,595.766666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5502","Professional and Business Services","North Carolina",2016,611.566666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5503","Professional and Business Services","North Carolina",2017,622.058333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5504","Professional and Business Services","North Carolina",2018,635.383333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5505","Professional and Business Services","North Carolina",2019,649.508333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5506","Professional and Business Services","North Carolina",2020,634.191666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5507","Professional and Business Services","North Carolina",2021,680.041666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5508","Professional and Business Services","North Carolina",2022,732.958333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5509","Professional and Business Services","North Carolina",2023,744.141666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5510","Professional and Business Services","North Carolina",2024,741.291666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5511","Professional and Business Services","North Carolina",2025,752.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5512","Professional and Business Services","North Dakota",2015,35.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5513","Professional and Business Services","North Dakota",2016,33.0583333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5514","Professional and Business Services","North Dakota",2017,32.775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5515","Professional and Business Services","North Dakota",2018,32.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5516","Professional and Business Services","North Dakota",2019,32.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5517","Professional and Business Services","North Dakota",2020,31.4666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5518","Professional and Business Services","North Dakota",2021,32.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5519","Professional and Business Services","North Dakota",2022,34.5666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5520","Professional and Business Services","North Dakota",2023,34.8583333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5521","Professional and Business Services","North Dakota",2024,35.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5522","Professional and Business Services","North Dakota",2025,33.725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5523","Professional and Business Services","Ohio",2015,720.366666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5524","Professional and Business Services","Ohio",2016,727.733333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5525","Professional and Business Services","Ohio",2017,727.058333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5526","Professional and Business Services","Ohio",2018,731.133333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5527","Professional and Business Services","Ohio",2019,734.741666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5528","Professional and Business Services","Ohio",2020,696.033333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5529","Professional and Business Services","Ohio",2021,720.008333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5530","Professional and Business Services","Ohio",2022,744.716666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5531","Professional and Business Services","Ohio",2023,742.841666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5532","Professional and Business Services","Ohio",2024,731.325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5533","Professional and Business Services","Ohio",2025,723.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5534","Professional and Business Services","Oklahoma",2015,186.233333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5535","Professional and Business Services","Oklahoma",2016,183.791666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5536","Professional and Business Services","Oklahoma",2017,187.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5537","Professional and Business Services","Oklahoma",2018,193.341666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5538","Professional and Business Services","Oklahoma",2019,196.758333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5539","Professional and Business Services","Oklahoma",2020,185.366666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5540","Professional and Business Services","Oklahoma",2021,192.183333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5541","Professional and Business Services","Oklahoma",2022,205.108333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5542","Professional and Business Services","Oklahoma",2023,209.725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5543","Professional and Business Services","Oklahoma",2024,206.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5544","Professional and Business Services","Oklahoma",2025,204.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5545","Professional and Business Services","Oregon",2015,229.908333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5546","Professional and Business Services","Oregon",2016,239.366666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5547","Professional and Business Services","Oregon",2017,244.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5548","Professional and Business Services","Oregon",2018,249.691666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
