"","action_occurred","state","sector","year","all_employees","state_unempl_rate","state_labor_force","state_labor_part","adjusted_cpi"
"2271",1,"California","Professional and Business Services",2021,2754.04166666667,7.34166666666667,18954.5603333333,61.075,303.126389016667
"2272",1,"California","Professional and Business Services",2022,2898.6,4.26666666666667,19218.26325,61.75,329.396726525
"2273",1,"California","Professional and Business Services",2023,2825.73333333333,4.71666666666667,19470.9961666667,62.15,343.038997875
"2274",1,"California","Professional and Business Services",2024,2786.825,5.31666666666667,19644.0516666667,62.125,353.164157745
"2275",1,"California","Professional and Business Services",2025,2736.6,5.325,19774.1565,62.3,359.9206126425
"2276",1,"Colorado","Professional and Business Services",2021,453.758333333333,5.5,3146.26258333333,67.9833333333333,278.595663520833
"2277",0,"Colorado","Professional and Business Services",2022,484.05,3.1,3184.9615,68.0666666666667,299.229972320833
"2278",0,"Colorado","Professional and Business Services",2023,499.216666666667,3.31666666666667,3231.18775,68.1666666666667,308.91517825
"2279",1,"Colorado","Professional and Business Services",2024,496.233333333333,4.26666666666667,3267.76608333333,68.0333333333333,318.03313739
"2280",0,"Colorado","Professional and Business Services",2025,489.225,4.85,3270.21275,67.625,324.117493635
"2281",0,"Connecticut","Professional and Business Services",2021,214.05,6.475,1850.36175,63.2416666666667,278.63088935
"2282",0,"Connecticut","Professional and Business Services",2022,221.983333333333,4.05,1925.71741666667,65.4416666666667,310.844275108333
"2283",1,"Connecticut","Professional and Business Services",2023,221.516666666667,3.20833333333333,1913.20891666667,64.4416666666667,315.944703375
"2284",0,"Connecticut","Professional and Business Services",2024,220.733333333333,3.15833333333333,1944.41925,64.8333333333333,325.270146405
"2285",0,"Connecticut","Professional and Business Services",2025,217.825,4,1946.32725,64.6,331.4929553325
"2286",0,"Delaware","Professional and Business Services",2021,63.1583333333333,5.44166666666667,494.159166666667,61.2916666666667,264.025718641667
"2287",0,"Delaware","Professional and Business Services",2022,66.1166666666667,4.2,498.157833333333,60.725,286.711456995833
"2288",0,"Delaware","Professional and Business Services",2023,65.1916666666667,3.83333333333333,506.701833333333,60.6583333333333,302.428026541667
"2289",0,"Delaware","Professional and Business Services",2024,64.9,3.68333333333333,506.84,59.5833333333333,311.354510518333
"2290",0,"Delaware","Professional and Business Services",2025,63.725,4.025,507.8125,59.075,317.3110966025
"2291",0,"District of Columbia","Professional and Business Services",2021,166.758333333333,6.78333333333333,379.236166666667,69.3916666666667,302.362259491667
"2292",0,"District of Columbia","Professional and Business Services",2022,174.091666666667,4.70833333333333,393.025083333333,71.15,329.6600894
"2293",1,"District of Columbia","Professional and Business Services",2023,175.825,4.85,405.630583333333,72.1083333333333,337.624404833333
"2294",0,"District of Columbia","Professional and Business Services",2024,173.083333333333,5.24166666666667,416.147833333333,72.375,347.589747246667
"2295",0,"District of Columbia","Professional and Business Services",2025,169.975,5.8,422.28175,72.65,354.23955697
"2296",1,"Florida","Professional and Business Services",2021,1459.65,4.7,10297.351,58.0166666666667,274.756048141667
"2297",1,"Florida","Professional and Business Services",2022,1585.175,3.025,10703.282,58.85,299.21534105
"2298",1,"Florida","Professional and Business Services",2023,1618.975,2.95,11030.8081666667,59.1333333333333,315.2225545
"2299",0,"Florida","Professional and Business Services",2024,1620.63333333333,3.35833333333333,11155.356,58.4666666666667,324.52668254
"2300",1,"Florida","Professional and Business Services",2025,1618.225,3.6,11184.014,58,330.73526811
"2301",0,"Georgia","Professional and Business Services",2021,737.641666666667,3.91666666666667,5167.72333333333,61.7083333333333,259.481586679167
"2302",0,"Georgia","Professional and Business Services",2022,778.083333333333,3.175,5245.95525,61.725,280.115680104167
"2303",1,"Georgia","Professional and Business Services",2023,769.075,3.28333333333333,5342.46183333333,61.8833333333333,294.645882125
"2304",0,"Georgia","Professional and Business Services",2024,752.85,3.54166666666667,5401.39958333333,61.6333333333333,303.342667855
"2305",0,"Georgia","Professional and Business Services",2025,746.05,3.475,5379.11875,60.875,309.1459777575
"2306",0,"Hawaii","Professional and Business Services",2021,68.5333333333333,5.96666666666667,669.406916666667,59.475,304.874132079167
"2307",0,"Hawaii","Professional and Business Services",2022,71.25,3.29166666666667,673.002666666667,59.8333333333333,325.089280391667
"2308",0,"Hawaii","Professional and Business Services",2023,71.775,2.91666666666667,677.983416666667,60.0583333333333,330.936148375
"2309",0,"Hawaii","Professional and Business Services",2024,72.2333333333333,2.975,680.306916666667,59.925,340.704079805
"2310",0,"Hawaii","Professional and Business Services",2025,71.825,2.6,690.5295,60.725,347.2221584325
"2311",0,"Idaho","Professional and Business Services",2021,103.458333333333,3.6,927.341166666667,63.2083333333333,248.274353645833
"2312",0,"Idaho","Professional and Business Services",2022,107.55,2.89166666666667,954.670083333333,63.425,268.6037962125
"2313",0,"Idaho","Professional and Business Services",2023,110.041666666667,3.20833333333333,977.435166666667,63.65,278.575784375
"2314",0,"Idaho","Professional and Business Services",2024,110.041666666667,3.66666666666667,1002.52333333333,63.9666666666667,286.798244125
"2315",0,"Idaho","Professional and Business Services",2025,108.225,4.025,1008.60175,63.575,292.2850393125
"2316",0,"Illinois","Professional and Business Services",2021,927.675,6.08333333333333,6336.76433333333,62.9666666666667,274.569080279167
"2317",0,"Illinois","Professional and Business Services",2022,972.216666666667,4.61666666666667,6451.123,64.2333333333333,296.253971833333
"2318",1,"Illinois","Professional and Business Services",2023,952.45,4.49166666666667,6498.52758333333,64.3666666666667,301.215303958333
"2319",1,"Illinois","Professional and Business Services",2024,925.291666666667,4.98333333333333,6624.91758333333,65.0416666666667,310.105993141667
"2320",0,"Illinois","Professional and Business Services",2025,897.575,4.9,6590.22875,64.45,316.0386935875
"2321",1,"Indiana","Professional and Business Services",2021,348.216666666667,3.89166666666667,3331.67566666667,62.7,250.826871420833
"2322",0,"Indiana","Professional and Business Services",2022,367.883333333333,3.08333333333333,3377.98591666667,63.1833333333333,268.87593785
"2323",0,"Indiana","Professional and Business Services",2023,362.975,3.45,3410.60533333333,63.2916666666667,280.888489
"2324",0,"Indiana","Professional and Business Services",2024,356.466666666667,4.2,3455.99116666667,63.5333333333333,289.17921068
"2325",0,"Indiana","Professional and Business Services",2025,352.8,3.85,3470.93075,63.5,294.71155662
"2326",0,"Iowa","Professional and Business Services",2021,140.9,3.875,1675.92133333333,66.9416666666667,243.218092320833
"2327",0,"Iowa","Professional and Business Services",2022,146.216666666667,2.85,1702.04183333333,67.7166666666667,258.55211315
"2328",0,"Iowa","Professional and Business Services",2023,146.225,2.925,1712.04525,67.5916666666667,270.476747625
"2329",0,"Iowa","Professional and Business Services",2024,145.858333333333,3.03333333333333,1713.05125,66.9916666666667,278.460155715
"2330",0,"Iowa","Professional and Business Services",2025,141.525,3.675,1725.1335,67.125,283.7874332475
"2331",0,"Kansas","Professional and Business Services",2021,170.783333333333,3.375,1499.63508333333,66.55,247.250094920833
"2332",0,"Kansas","Professional and Business Services",2022,178.883333333333,2.73333333333333,1507.84166666667,66.6833333333333,262.41476865
"2333",0,"Kansas","Professional and Business Services",2023,177.375,2.875,1524.40341666667,66.8666666666667,274.127103541667
"2334",0,"Kansas","Professional and Business Services",2024,174.033333333333,3.575,1545.79066666667,67.125,282.218255758333
"2335",0,"Kansas","Professional and Business Services",2025,170.1,3.875,1550.75,67,287.6174302625
"2336",0,"Kentucky","Professional and Business Services",2021,219.6,4.45833333333333,2020.23191666667,57.3333333333333,241.8551237
"2337",0,"Kentucky","Professional and Business Services",2022,228.491666666667,4.05,2044.97491666667,57.825,261.5807862125
"2338",0,"Kentucky","Professional and Business Services",2023,228.683333333333,4.28333333333333,2056.50958333333,57.65,275.6597655
"2339",0,"Kentucky","Professional and Business Services",2024,225.9,5.075,2093.848,58.1166666666667,283.79615586
"2340",0,"Kentucky","Professional and Business Services",2025,222.55,5.225,2118.4135,58.475,289.22551749
"2341",1,"Louisiana","Professional and Business Services",2021,213.491666666667,5.6,2051.63808333333,57.5583333333333,247.6348693625
"2342",0,"Louisiana","Professional and Business Services",2022,221.25,3.66666666666667,2063.849,58.1583333333333,264.7235831875
"2343",1,"Louisiana","Professional and Business Services",2023,220.291666666667,3.74166666666667,2072.347,58.3416666666667,269.190896041667
"2344",0,"Louisiana","Professional and Business Services",2024,220.708333333333,4.35833333333333,2079.30741666667,58.2833333333333,277.136350858333
"2345",0,"Louisiana","Professional and Business Services",2025,219.45,4.25,2059.75775,57.625,282.4383024125
"2346",0,"Maine","Professional and Business Services",2021,72.5083333333333,4.76666666666667,689.46725,60.4333333333333,263.700557141667
"2347",0,"Maine","Professional and Business Services",2022,76.9833333333333,2.85,683.024583333333,59.1916666666667,294.667942075
"2348",0,"Maine","Professional and Business Services",2023,77.9,2.63333333333333,692.67375,59.4583333333333,295.858604708333
"2349",0,"Maine","Professional and Business Services",2024,78.5666666666667,3.11666666666667,705.420666666667,60.1416666666667,304.591185231667
"2350",0,"Maine","Professional and Business Services",2025,76.325,3.8,698.9205,59.35,310.4183807725
"2351",0,"Maryland","Professional and Business Services",2021,461.608333333333,5.20833333333333,3163.83425,64.9333333333333,287.551153166667
"2352",0,"Maryland","Professional and Business Services",2022,479.25,2.975,3171.10358333333,64.8416666666667,307.051849708333
"2353",1,"Maryland","Professional and Business Services",2023,480.033333333333,2.19166666666667,3198.852,64.9833333333333,316.785686875
"2354",1,"Maryland","Professional and Business Services",2024,484.941666666667,3.025,3247.778,65.3666666666667,326.135952425
"2355",1,"Maryland","Professional and Business Services",2025,473.75,3.125,3222.103,64.55,332.3753252625
"2356",1,"Massachusetts","Professional and Business Services",2021,607.333333333333,5.275,3731.42008333333,64.9666666666667,289.2067671375
"2357",1,"Massachusetts","Professional and Business Services",2022,634.433333333333,3.65,3763.74425,65.1916666666667,320.234624729167
"2358",1,"Massachusetts","Professional and Business Services",2023,634.275,3.5,3805.582,65.35,329.805695916667
"2359",0,"Massachusetts","Professional and Business Services",2024,627.175,4.03333333333333,3901.56733333333,66.3083333333333,339.540260843333
"2360",0,"Massachusetts","Professional and Business Services",2025,615.775,4.825,3938.05725,66.625,346.036074215
"2361",0,"Michigan","Professional and Business Services",2021,627.483333333333,5.68333333333333,4764.34425,59.2,255.398100175
"2362",0,"Michigan","Professional and Business Services",2022,657.275,4.16666666666667,4855.233,60.1583333333333,273.9237262875
"2363",0,"Michigan","Professional and Business Services",2023,654.216666666667,3.91666666666667,4998.02841666667,61.525,286.982572333333
"2364",0,"Michigan","Professional and Business Services",2024,641.433333333333,4.69166666666667,5061.5135,61.8,295.453167346667
"2365",0,"Michigan","Professional and Business Services",2025,632.45,5.575,5066.25825,61.6,301.10554162
"2366",1,"Minnesota","Professional and Business Services",2021,373.541666666667,3.68333333333333,3045.28791666667,67.7583333333333,266.4373331
"2367",0,"Minnesota","Professional and Business Services",2022,387.666666666667,2.49166666666667,3070.397,68.075,285.207362354167
"2368",0,"Minnesota","Professional and Business Services",2023,385.375,2.80833333333333,3108.09383333333,68.35,299.880699708333
"2369",1,"Minnesota","Professional and Business Services",2024,373.866666666667,3.01666666666667,3129.802,68.1166666666667,308.731996631667
"2370",0,"Minnesota","Professional and Business Services",2025,369.75,3.65,3148.301,68.15,314.6384108725
"2371",0,"Mississippi","Professional and Business Services",2021,115.025,5.41666666666667,1257.61391666667,55.25,233.6529248625
"2372",1,"Mississippi","Professional and Business Services",2022,118.025,3.78333333333333,1257.49258333333,55.1833333333333,255.538071358333
"2373",1,"Mississippi","Professional and Business Services",2023,117.841666666667,3.075,1247.60983333333,54.5083333333333,265.982361166667
"2374",0,"Mississippi","Professional and Business Services",2024,117.675,3.15,1271.43533333333,55.2833333333333,273.833112673333
"2375",0,"Mississippi","Professional and Business Services",2025,118.6,3.825,1291.97575,56.05,279.07186931
"2376",0,"Missouri","Professional and Business Services",2021,372.766666666667,4.16666666666667,3031.845,62.5333333333333,249.298612370833
"2377",0,"Missouri","Professional and Business Services",2022,382.75,2.61666666666667,3042.6985,62.4833333333333,266.406179333333
"2378",0,"Missouri","Professional and Business Services",2023,380.675,3.10833333333333,3095.01741666667,63.1166666666667,279.602637416667
"2379",0,"Missouri","Professional and Business Services",2024,372.55,3.65,3131.18158333333,63.3083333333333,287.855405823333
"2380",0,"Missouri","Professional and Business Services",2025,368.7,4.25,3152.37125,63.425,293.362425785
"2381",0,"Montana","Professional and Business Services",2021,46.9166666666667,3.4,547.982083333333,62.175,247.664675833333
"2382",0,"Montana","Professional and Business Services",2022,50.1166666666667,2.65833333333333,563.60475,62.875,263.842780683333
"2383",0,"Montana","Professional and Business Services",2023,51.6416666666667,2.69166666666667,573.8625,63.1666666666667,274.977228166667
"2384",0,"Montana","Professional and Business Services",2024,53.1833333333333,2.975,578.589,63.0416666666667,283.093472713333
"2385",1,"Montana","Professional and Business Services",2025,52.775,3.1,572.92075,62.05,288.50939117
"2386",0,"Nebraska","Professional and Business Services",2021,117.733333333333,2.64166666666667,1042.40683333333,69.1583333333333,249.136031620833
"2387",0,"Nebraska","Professional and Business Services",2022,121.266666666667,2.18333333333333,1052.0575,69.325,262.994166975
"2388",0,"Nebraska","Professional and Business Services",2023,124.158333333333,2.30833333333333,1059.60941666667,69.1,275.379437666667
"2389",0,"Nebraska","Professional and Business Services",2024,122.258333333333,2.75,1069.32408333333,68.925,283.507553853333
"2390",0,"Nebraska","Professional and Business Services",2025,118.275,3.1,1081.8865,69.3,288.93139418
"2391",0,"Nevada","Professional and Business Services",2021,191.591666666667,6.80833333333333,1501.26475,60.1833333333333,258.538618329167
"2392",0,"Nevada","Professional and Business Services",2022,211.866666666667,5.20833333333333,1561.99283333333,61.7666666666667,281.86850635
"2393",1,"Nevada","Professional and Business Services",2023,215.816666666667,5.14166666666667,1613.56358333333,62.7166666666667,295.502100833333
"2394",0,"Nevada","Professional and Business Services",2024,217.316666666667,5.56666666666667,1648.00275,62.75,304.224158766667
"2395",0,"Nevada","Professional and Business Services",2025,215.15,5.5,1678.0075,63.175,310.04433265
"2396",0,"New Hampshire","Professional and Business Services",2021,88.2916666666667,3.475,751.954166666667,65.5083333333333,277.918243729167
"2397",0,"New Hampshire","Professional and Business Services",2022,95.85,2.44166666666667,759.86625,65.6,315.476535454167
"2398",0,"New Hampshire","Professional and Business Services",2023,98.45,2.23333333333333,761.60025,65.2333333333333,320.990604375
"2399",0,"New Hampshire","Professional and Business Services",2024,99.5583333333333,2.6,771.586916666667,65.5916666666667,330.464982525
"2400",0,"New Hampshire","Professional and Business Services",2025,100.425,3.325,775.194,65.6,336.7871749125
"2401",1,"New Jersey","Professional and Business Services",2021,691.966666666667,6.70833333333333,4654.24333333333,62.95,295.869868208333
"2402",1,"New Jersey","Professional and Business Services",2022,723.858333333333,3.85,4756.00208333333,64.0166666666667,318.2828132
"2403",1,"New Jersey","Professional and Business Services",2023,718.775,4.25,4867.11283333333,64.825,331.771037791667
"2404",1,"New Jersey","Professional and Business Services",2024,709.058333333333,4.53333333333333,4898.00775,64.3416666666667,341.563611868333
"2405",1,"New Jersey","Professional and Business Services",2025,693.3,4.9,4888.47475,63.775,348.0981343775
"2406",1,"New Mexico","Professional and Business Services",2021,111.433333333333,7.075,941.776,56.375,243.4240279375
"2407",0,"New Mexico","Professional and Business Services",2022,116.283333333333,4.075,948.382333333333,56.5583333333333,266.028692545833
"2408",0,"New Mexico","Professional and Business Services",2023,120.366666666667,3.66666666666667,968.711,57.3166666666667,275.409908083333
"2409",0,"New Mexico","Professional and Business Services",2024,122.158333333333,4.125,983.0925,57.6416666666667,283.538923636667
"2410",0,"New Mexico","Professional and Business Services",2025,122.15,4.05,986.37025,57.575,288.963364105
"2411",1,"New York","Professional and Business Services",2021,1283.46666666667,7.1,9540.72383333333,59.475,296.9456108375
"2412",1,"New York","Professional and Business Services",2022,1369.20833333333,4.31666666666667,9620.69066666667,60.2416666666667,314.785939470833
"2413",1,"New York","Professional and Business Services",2023,1390.75833333333,4.05833333333333,9773.37916666667,60.975,327.940906416667
"2414",1,"New York","Professional and Business Services",2024,1403.88333333333,4.30833333333333,9834.59083333333,60.8916666666667,337.620430103333
"2415",1,"New York","Professional and Business Services",2025,1392.075,4.15,9844.838,60.8,344.079514805
"2416",0,"North Carolina","Professional and Business Services",2021,680.041666666667,4.89166666666667,4946.8265,59.525,254.059518666667
"2417",0,"North Carolina","Professional and Business Services",2022,732.958333333333,3.68333333333333,5177.31475,61.275,275.062039158333
"2418",1,"North Carolina","Professional and Business Services",2023,744.141666666667,3.49166666666667,5261.70675,61.1166666666667,286.845455458333
"2419",1,"North Carolina","Professional and Business Services",2024,741.291666666667,3.625,5284.6195,60.2666666666667,295.312003321667
"2420",1,"North Carolina","Professional and Business Services",2025,752.2,3.7,5286.43075,59.65,300.9616769575
"2421",0,"North Dakota","Professional and Business Services",2021,32.975,3.10833333333333,408.064666666667,68.6083333333333,246.4155137375
"2422",0,"North Dakota","Professional and Business Services",2022,34.5666666666667,2.09166666666667,413.30275,69.0166666666667,259.620195920833
"2423",0,"North Dakota","Professional and Business Services",2023,34.8583333333333,2.025,419.253583333333,69.15,269.8825745
"2424",0,"North Dakota","Professional and Business Services",2024,35.025,2.44166666666667,425.792666666667,69.3666666666667,277.84844494
"2425",0,"North Dakota","Professional and Business Services",2025,33.725,2.975,427.419,69.2,283.16401971
"2426",1,"Ohio","Professional and Business Services",2021,720.008333333333,5.25833333333333,5718.33691666667,61.45,249.856806279167
"2427",1,"Ohio","Professional and Business Services",2022,744.716666666667,4.00833333333333,5744.71841666667,61.575,267.790297554167
"2428",0,"Ohio","Professional and Business Services",2023,742.841666666667,3.65,5819.67483333333,61.9916666666667,279.7549895
"2429",1,"Ohio","Professional and Business Services",2024,731.325,4.28333333333333,5898.61191666667,62.3416666666667,288.01225474
"2430",1,"Ohio","Professional and Business Services",2025,723.05,5.2,5939.77825,62.55,293.52227541
"2431",0,"Oklahoma","Professional and Business Services",2021,192.183333333333,4,1859.24816666667,60.9,243.597447404167
"2432",0,"Oklahoma","Professional and Business Services",2022,205.108333333333,3.05,1895.25708333333,61.3916666666667,259.8250337125
"2433",0,"Oklahoma","Professional and Business Services",2023,209.725,3.175,1956.96841666667,62.6,269.011120583333
"2434",0,"Oklahoma","Professional and Business Services",2024,206.75,3.30833333333333,1985.62466666667,62.7833333333333,276.951269136667
"2435",0,"Oklahoma","Professional and Business Services",2025,204.225,3.175,1995.5835,62.65,282.249679855
"2436",0,"Oregon","Professional and Business Services",2021,251.625,5.18333333333333,2141.72583333333,62.0166666666667,279.47630925
"2437",0,"Oregon","Professional and Business Services",2022,263.983333333333,3.94166666666667,2161.87425,62.4333333333333,311.924062895833
"2438",1,"Oregon","Professional and Business Services",2023,265.741666666667,3.75833333333333,2174.69408333333,62.4583333333333,319.089250375
"2439",0,"Oregon","Professional and Business Services",2024,260.541666666667,4.175,2197.79333333333,62.6583333333333,328.507508045
"2440",0,"Oregon","Professional and Business Services",2025,261.75,4.95,2202.12925,62.55,334.7922515925
"2441",0,"Pennsylvania","Professional and Business Services",2021,800.291666666667,5.875,6424.78658333333,61.3583333333333,260.427264708333
"2442",0,"Pennsylvania","Professional and Business Services",2022,841.016666666667,4.15,6471.172,61.7416666666667,281.406158191667
"2443",1,"Pennsylvania","Professional and Business Services",2023,839.8,3.65833333333333,6561.13666666667,62.3333333333333,297.0865625
"2444",1,"Pennsylvania","Professional and Business Services",2024,834.058333333333,3.63333333333333,6576.76008333333,62.0833333333333,305.8553875
"2445",1,"Pennsylvania","Professional and Business Services",2025,830.4,3.975,6524.30875,61.4,311.70676875
"2446",0,"Rhode Island","Professional and Business Services",2021,69.0583333333333,5.59166666666667,572.825083333333,63.7666666666667,276.782888158333
"2447",1,"Rhode Island","Professional and Business Services",2022,70.5,3.24166666666667,572.734916666667,63.4666666666667,305.489229983333
"2448",0,"Rhode Island","Professional and Business Services",2023,69.6083333333333,2.99166666666667,577.643333333333,63.5583333333333,309.0065895
"2449",1,"Rhode Island","Professional and Business Services",2024,69.4583333333333,4.35,590.678166666667,64.4,318.12724674
"2450",0,"Rhode Island","Professional and Business Services",2025,68.5,5.3,585.0265,63.5,324.21340341
"2451",0,"South Carolina","Professional and Business Services",2021,296.291666666667,3.91666666666667,2365.61616666667,57.5666666666667,253.726228129167
"2452",0,"South Carolina","Professional and Business Services",2022,306.366666666667,3.21666666666667,2407.88666666667,57.4333333333333,273.101448866667
"2453",0,"South Carolina","Professional and Business Services",2023,310.541666666667,3.00833333333333,2475.46008333333,57.775,283.914201375
"2454",0,"South Carolina","Professional and Business Services",2024,313.25,4.14166666666667,2535.63116666667,57.95,292.294230165
"2455",0,"South Carolina","Professional and Business Services",2025,318.35,4.175,2553.67375,57.625,297.8861701725
"2456",1,"Tennessee","Professional and Business Services",2021,437.791666666667,4.48333333333333,3316.8765,60.3416666666667,245.483384104167
"2457",1,"Tennessee","Professional and Business Services",2022,462.8,3.36666666666667,3361.65558333333,60.275,268.6213537375
"2458",1,"Tennessee","Professional and Business Services",2023,462.833333333333,3.25,3380.10766666667,59.7166666666667,281.897059791667
"2459",1,"Tennessee","Professional and Business Services",2024,453.166666666667,3.41666666666667,3420.37341666667,59.6,290.217550508333
"2460",0,"Tennessee","Professional and Business Services",2025,447.6,3.375,3456.48225,59.75,295.7697611375
"2461",0,"Texas","Professional and Business Services",2021,1905.925,5.65,14319.7760833333,63.6583333333333,266.643268716667
"2462",1,"Texas","Professional and Business Services",2022,2075.75,3.94166666666667,14741.1494166667,64.175,285.154689779167
"2463",0,"Texas","Professional and Business Services",2023,2119.63333333333,4,15217.5524166667,64.7166666666667,296.096273958333
"2464",0,"Texas","Professional and Business Services",2024,2123.025,4.075,15608.93125,64.9166666666667,304.835869541667
"2465",0,"Texas","Professional and Business Services",2025,2120.725,4.025,15828.64025,65.025,310.6677461875
"2466",0,"Utah","Professional and Business Services",2021,235.225,2.75833333333333,1685.713,68.05,256.262487829167
"2467",0,"Utah","Professional and Business Services",2022,245.625,2.375,1743.297,68.7583333333333,276.74170905
"2468",0,"Utah","Professional and Business Services",2023,248.758333333333,2.675,1797.44291666667,69.2166666666667,289.475052416667
"2469",0,"Utah","Professional and Business Services",2024,247.491666666667,3.16666666666667,1832.93275,68.85,298.019215623333
"2470",1,"Utah","Professional and Business Services",2025,244.825,3.15,1845.402,68.325,303.720681485
"2471",0,"Vermont","Professional and Business Services",2021,30.2416666666667,3.63333333333333,335.45325,62.2666666666667,267.3396562625
"2472",0,"Vermont","Professional and Business Services",2022,32.0833333333333,2.35833333333333,342.606583333333,63.2833333333333,295.522408291667
"2473",1,"Vermont","Professional and Business Services",2023,33.275,1.93333333333333,350.112583333333,64.4166666666667,294.450871458333
"2474",0,"Vermont","Professional and Business Services",2024,33.1666666666667,2.3,355.909916666667,65.2666666666667,303.141901241667
"2475",0,"Vermont","Professional and Business Services",2025,33.075,2.875,353.7985,64.825,308.9413702375
"2476",0,"Virginia","Professional and Business Services",2021,779.741666666667,3.84166666666667,4317.22108333333,63.6583333333333,277.278759445833
"2477",1,"Virginia","Professional and Business Services",2022,804.35,2.69166666666667,4433.14816666667,65.0083333333333,298.6271639625
"2478",0,"Virginia","Professional and Business Services",2023,810.758333333333,2.70833333333333,4556.78425,66.2416666666667,306.986400875
"2479",0,"Virginia","Professional and Business Services",2024,813.075,2.85833333333333,4585.8845,65.9333333333333,316.047430105
"2480",1,"Virginia","Professional and Business Services",2025,805,3.3,4562.754,65.2,322.0937973825
"2481",0,"Washington","Professional and Business Services",2021,496.241666666667,5.2,3882.688,63.15,294.688448091667
"2482",0,"Washington","Professional and Business Services",2022,544.483333333333,4.08333333333333,3969.14141666667,63.8666666666667,321.9611146875
"2483",0,"Washington","Professional and Business Services",2023,545.591666666667,4.2,4032.42025,64.075,330.792937416667
"2484",0,"Washington","Professional and Business Services",2024,547.525,4.475,4060.11208333333,63.4833333333333,340.556641823333
"2485",0,"Washington","Professional and Business Services",2025,550.175,4.6,4044.96225,62.725,347.071899785
"2486",0,"West Virginia","Professional and Business Services",2021,68.25,5.13333333333333,773.058,53.7416666666667,246.586223525
"2487",0,"West Virginia","Professional and Business Services",2022,72.1166666666667,3.88333333333333,779.844416666667,54.4416666666667,260.893116483333
"2488",0,"West Virginia","Professional and Business Services",2023,72.4083333333333,3.85833333333333,786.607083333333,54.95,273.5390245
"2489",0,"West Virginia","Professional and Business Services",2024,71.9,4.06666666666667,786.865916666667,54.8416666666667,281.61281894
"2490",0,"West Virginia","Professional and Business Services",2025,70.625,4.05,774.49525,53.9,287.00041071
"2491",1,"Wisconsin","Professional and Business Services",2021,319.183333333333,3.775,3108.80283333333,66.0916666666667,252.794098495833
"2492",1,"Wisconsin","Professional and Business Services",2022,329.133333333333,2.83333333333333,3103.49633333333,65.5333333333333,270.432705066667
"2493",0,"Wisconsin","Professional and Business Services",2023,331.366666666667,2.80833333333333,3145.301,65.8666666666667,283.670438041667
"2494",0,"Wisconsin","Professional and Business Services",2024,330.6,2.975,3175.68266666667,65.95,292.043271898333
"2495",0,"Wisconsin","Professional and Business Services",2025,328.525,3.6,3147.39625,65.05,297.6304107725
"2496",0,"Wyoming","Professional and Business Services",2021,19.6333333333333,4.56666666666667,289.151916666667,63.75,248.0250631625
"2497",0,"Wyoming","Professional and Business Services",2022,20.675,3.44166666666667,293.44125,64.075,268.5160085875
"2498",0,"Wyoming","Professional and Business Services",2023,21.6833333333333,2.91666666666667,296.384666666667,64.0416666666667,276.817641333333
"2499",0,"Wyoming","Professional and Business Services",2024,21.9666666666667,3.24166666666667,296.71475,63.4833333333333,284.988207626667
"2500",0,"Wyoming","Professional and Business Services",2025,21.325,3.675,291.76525,62.05,290.44037464
"2501",1,"Alabama","Trade, Transportation, and Utilities",2021,232.016666666667,3.35,2244.77833333333,56.4583333333333,238.646863566667
"2502",1,"Alabama","Trade, Transportation, and Utilities",2022,236.383333333333,2.53333333333333,2269.55458333333,56.7083333333333,257.530850445833
"2503",0,"Alabama","Trade, Transportation, and Utilities",2023,238.558333333333,2.45833333333333,2303.05241666667,56.9916666666667,274.14233875
"2504",0,"Alabama","Trade, Transportation, and Utilities",2024,239.408333333333,3.08333333333333,2346.9895,57.5166666666667,282.23394065
"2505",1,"Alabama","Trade, Transportation, and Utilities",2025,240.25,3.225,2378.55025,57.95,287.633415225
"2506",0,"Alaska","Trade, Transportation, and Utilities",2021,34.3583333333333,6.36666666666667,350.399,64.2666666666667,283.9960541
"2507",1,"Alaska","Trade, Transportation, and Utilities",2022,35.0416666666667,4.26666666666667,352.966583333333,64.5333333333333,298.542302591667
"2508",1,"Alaska","Trade, Transportation, and Utilities",2023,35.2916666666667,4.225,356.831,64.725,309.929843125
"2509",0,"Alaska","Trade, Transportation, and Utilities",2024,34.9333333333333,4.61666666666667,359.26925,64.5833333333333,319.077751175
"2510",0,"Alaska","Trade, Transportation, and Utilities",2025,33.775,5.125,361.85075,64.775,325.1820921375
"2511",1,"Arizona","Trade, Transportation, and Utilities",2021,340.25,5.025,3528.29558333333,61.275,261.765846216667
"2512",1,"Arizona","Trade, Transportation, and Utilities",2022,347.625,3.74166666666667,3604.59341666667,61.4166666666667,292.5171452625
"2513",1,"Arizona","Trade, Transportation, and Utilities",2023,345.616666666667,3.68333333333333,3695.08616666667,61.8416666666667,308.071147708333
"2514",0,"Arizona","Trade, Transportation, and Utilities",2024,343.591666666667,3.6,3746.15875,61.5166666666667,317.164194391667
"2515",1,"Arizona","Trade, Transportation, and Utilities",2025,340.75,3.825,3788.6575,61.575,323.2319267125
"2516",1,"Arkansas","Trade, Transportation, and Utilities",2021,139.908333333333,4.025,1332.36375,56.5833333333333,240.925703745833
"2517",1,"Arkansas","Trade, Transportation, and Utilities",2022,142.958333333333,3.16666666666667,1363.23841666667,57.4333333333333,254.2768558125
"2518",0,"Arkansas","Trade, Transportation, and Utilities",2023,143.183333333333,3.15,1385.11241666667,57.775,263.5934805
