"","series_id","state","sector","metric"
"1129","SMU35000003000000006","New Mexico","Manufacturing","production_nonsupervisory_employees"
"1130","SMU35000003000000007","New Mexico","Manufacturing","avg_weekly_hours_production"
"1131","SMU35000003000000008","New Mexico","Manufacturing","avg_hourly_earnings_production"
"1132","SMU35000003000000030","New Mexico","Manufacturing","avg_weekly_earnings_production"
"1133","SMU35000004200000001","New Mexico","Trade, Transportation, and Utilities","all_employees"
"1134","SMU35000005000000001","New Mexico","Information","all_employees"
"1135","SMU35000005500000001","New Mexico","Financial Activities","all_employees"
"1136","SMU35000006000000001","New Mexico","Professional and Business Services","all_employees"
"1137","SMU35000006000000002","New Mexico","Professional and Business Services","avg_weekly_hours_all"
"1138","SMU35000006000000003","New Mexico","Professional and Business Services","avg_hourly_earnings_all"
"1139","SMU35000006000000011","New Mexico","Professional and Business Services","avg_weekly_earnings_all"
"1140","SMU35000006500000001","New Mexico","Education and Health Services","all_employees"
"1141","SMU35000006500000002","New Mexico","Education and Health Services","avg_weekly_hours_all"
"1142","SMU35000006500000003","New Mexico","Education and Health Services","avg_hourly_earnings_all"
"1143","SMU35000006500000011","New Mexico","Education and Health Services","avg_weekly_earnings_all"
"1144","SMU35000007000000001","New Mexico","Leisure and Hospitality","all_employees"
"1145","SMU35000007000000002","New Mexico","Leisure and Hospitality","avg_weekly_hours_all"
"1146","SMU35000007000000003","New Mexico","Leisure and Hospitality","avg_hourly_earnings_all"
"1147","SMU35000007000000011","New Mexico","Leisure and Hospitality","avg_weekly_earnings_all"
"1148","SMU35000008000000001","New Mexico","Other Services","all_employees"
"1149","SMU35000009000000001","New Mexico","Government","all_employees"
"1150","SMU36000001000000001","New York","Mining and Logging","all_employees"
"1151","SMU36000002000000001","New York","Construction","all_employees"
"1152","SMU36000002000000002","New York","Construction","avg_weekly_hours_all"
"1153","SMU36000002000000003","New York","Construction","avg_hourly_earnings_all"
"1154","SMU36000002000000007","New York","Construction","avg_weekly_hours_production"
"1155","SMU36000002000000008","New York","Construction","avg_hourly_earnings_production"
"1156","SMU36000002000000011","New York","Construction","avg_weekly_earnings_all"
"1157","SMU36000002000000030","New York","Construction","avg_weekly_earnings_production"
"1158","SMU36000003000000001","New York","Manufacturing","all_employees"
"1159","SMU36000003000000002","New York","Manufacturing","avg_weekly_hours_all"
"1160","SMU36000003000000003","New York","Manufacturing","avg_hourly_earnings_all"
"1161","SMU36000003000000007","New York","Manufacturing","avg_weekly_hours_production"
"1162","SMU36000003000000008","New York","Manufacturing","avg_hourly_earnings_production"
"1163","SMU36000003000000011","New York","Manufacturing","avg_weekly_earnings_all"
"1164","SMU36000003000000030","New York","Manufacturing","avg_weekly_earnings_production"
"1165","SMU36000004200000001","New York","Trade, Transportation, and Utilities","all_employees"
"1166","SMU36000005000000001","New York","Information","all_employees"
"1167","SMU36000005000000002","New York","Information","avg_weekly_hours_all"
"1168","SMU36000005000000003","New York","Information","avg_hourly_earnings_all"
"1169","SMU36000005000000011","New York","Information","avg_weekly_earnings_all"
"1170","SMU36000005500000001","New York","Financial Activities","all_employees"
"1171","SMU36000005500000002","New York","Financial Activities","avg_weekly_hours_all"
"1172","SMU36000005500000003","New York","Financial Activities","avg_hourly_earnings_all"
"1173","SMU36000005500000011","New York","Financial Activities","avg_weekly_earnings_all"
"1174","SMU36000006000000001","New York","Professional and Business Services","all_employees"
"1175","SMU36000006000000002","New York","Professional and Business Services","avg_weekly_hours_all"
"1176","SMU36000006000000003","New York","Professional and Business Services","avg_hourly_earnings_all"
"1177","SMU36000006000000011","New York","Professional and Business Services","avg_weekly_earnings_all"
"1178","SMU36000006500000001","New York","Education and Health Services","all_employees"
"1179","SMU36000006500000002","New York","Education and Health Services","avg_weekly_hours_all"
"1180","SMU36000006500000003","New York","Education and Health Services","avg_hourly_earnings_all"
"1181","SMU36000006500000011","New York","Education and Health Services","avg_weekly_earnings_all"
"1182","SMU36000007000000001","New York","Leisure and Hospitality","all_employees"
"1183","SMU36000007000000002","New York","Leisure and Hospitality","avg_weekly_hours_all"
"1184","SMU36000007000000003","New York","Leisure and Hospitality","avg_hourly_earnings_all"
"1185","SMU36000007000000011","New York","Leisure and Hospitality","avg_weekly_earnings_all"
"1186","SMU36000008000000001","New York","Other Services","all_employees"
"1187","SMU36000008000000002","New York","Other Services","avg_weekly_hours_all"
"1188","SMU36000008000000003","New York","Other Services","avg_hourly_earnings_all"
"1189","SMU36000008000000011","New York","Other Services","avg_weekly_earnings_all"
"1190","SMU36000009000000001","New York","Government","all_employees"
"1191","SMU37000001000000001","North Carolina","Mining and Logging","all_employees"
"1192","SMU37000002000000001","North Carolina","Construction","all_employees"
"1193","SMU37000002000000002","North Carolina","Construction","avg_weekly_hours_all"
"1194","SMU37000002000000003","North Carolina","Construction","avg_hourly_earnings_all"
"1195","SMU37000002000000011","North Carolina","Construction","avg_weekly_earnings_all"
"1196","SMU37000003000000001","North Carolina","Manufacturing","all_employees"
"1197","SMU37000003000000002","North Carolina","Manufacturing","avg_weekly_hours_all"
"1198","SMU37000003000000003","North Carolina","Manufacturing","avg_hourly_earnings_all"
"1199","SMU37000003000000006","North Carolina","Manufacturing","production_nonsupervisory_employees"
"1200","SMU37000003000000007","North Carolina","Manufacturing","avg_weekly_hours_production"
"1201","SMU37000003000000008","North Carolina","Manufacturing","avg_hourly_earnings_production"
"1202","SMU37000003000000011","North Carolina","Manufacturing","avg_weekly_earnings_all"
"1203","SMU37000003000000030","North Carolina","Manufacturing","avg_weekly_earnings_production"
"1204","SMU37000004200000001","North Carolina","Trade, Transportation, and Utilities","all_employees"
"1205","SMU37000005000000001","North Carolina","Information","all_employees"
"1206","SMU37000005000000002","North Carolina","Information","avg_weekly_hours_all"
"1207","SMU37000005000000003","North Carolina","Information","avg_hourly_earnings_all"
"1208","SMU37000005000000011","North Carolina","Information","avg_weekly_earnings_all"
"1209","SMU37000005500000001","North Carolina","Financial Activities","all_employees"
"1210","SMU37000005500000002","North Carolina","Financial Activities","avg_weekly_hours_all"
"1211","SMU37000005500000003","North Carolina","Financial Activities","avg_hourly_earnings_all"
"1212","SMU37000005500000011","North Carolina","Financial Activities","avg_weekly_earnings_all"
"1213","SMU37000006000000001","North Carolina","Professional and Business Services","all_employees"
"1214","SMU37000006000000002","North Carolina","Professional and Business Services","avg_weekly_hours_all"
"1215","SMU37000006000000003","North Carolina","Professional and Business Services","avg_hourly_earnings_all"
"1216","SMU37000006000000011","North Carolina","Professional and Business Services","avg_weekly_earnings_all"
"1217","SMU37000006500000001","North Carolina","Education and Health Services","all_employees"
"1218","SMU37000006500000002","North Carolina","Education and Health Services","avg_weekly_hours_all"
"1219","SMU37000006500000003","North Carolina","Education and Health Services","avg_hourly_earnings_all"
"1220","SMU37000006500000011","North Carolina","Education and Health Services","avg_weekly_earnings_all"
"1221","SMU37000007000000001","North Carolina","Leisure and Hospitality","all_employees"
"1222","SMU37000007000000002","North Carolina","Leisure and Hospitality","avg_weekly_hours_all"
"1223","SMU37000007000000003","North Carolina","Leisure and Hospitality","avg_hourly_earnings_all"
"1224","SMU37000007000000011","North Carolina","Leisure and Hospitality","avg_weekly_earnings_all"
"1225","SMU37000008000000001","North Carolina","Other Services","all_employees"
"1226","SMU37000008000000002","North Carolina","Other Services","avg_weekly_hours_all"
"1227","SMU37000008000000003","North Carolina","Other Services","avg_hourly_earnings_all"
"1228","SMU37000008000000011","North Carolina","Other Services","avg_weekly_earnings_all"
"1229","SMU37000009000000001","North Carolina","Government","all_employees"
"1230","SMU38000001000000001","North Dakota","Mining and Logging","all_employees"
"1231","SMU38000002000000001","North Dakota","Construction","all_employees"
"1232","SMU38000002000000002","North Dakota","Construction","avg_weekly_hours_all"
"1233","SMU38000002000000003","North Dakota","Construction","avg_hourly_earnings_all"
"1234","SMU38000002000000011","North Dakota","Construction","avg_weekly_earnings_all"
"1235","SMU38000003000000001","North Dakota","Manufacturing","all_employees"
"1236","SMU38000003000000002","North Dakota","Manufacturing","avg_weekly_hours_all"
"1237","SMU38000003000000003","North Dakota","Manufacturing","avg_hourly_earnings_all"
"1238","SMU38000003000000007","North Dakota","Manufacturing","avg_weekly_hours_production"
"1239","SMU38000003000000008","North Dakota","Manufacturing","avg_hourly_earnings_production"
"1240","SMU38000003000000011","North Dakota","Manufacturing","avg_weekly_earnings_all"
"1241","SMU38000003000000030","North Dakota","Manufacturing","avg_weekly_earnings_production"
"1242","SMU38000004200000001","North Dakota","Trade, Transportation, and Utilities","all_employees"
"1243","SMU38000005000000001","North Dakota","Information","all_employees"
"1244","SMU38000005500000001","North Dakota","Financial Activities","all_employees"
"1245","SMU38000005500000002","North Dakota","Financial Activities","avg_weekly_hours_all"
"1246","SMU38000005500000003","North Dakota","Financial Activities","avg_hourly_earnings_all"
"1247","SMU38000005500000011","North Dakota","Financial Activities","avg_weekly_earnings_all"
"1248","SMU38000006000000001","North Dakota","Professional and Business Services","all_employees"
"1249","SMU38000006000000002","North Dakota","Professional and Business Services","avg_weekly_hours_all"
"1250","SMU38000006000000003","North Dakota","Professional and Business Services","avg_hourly_earnings_all"
"1251","SMU38000006000000011","North Dakota","Professional and Business Services","avg_weekly_earnings_all"
"1252","SMU38000006500000001","North Dakota","Education and Health Services","all_employees"
"1253","SMU38000006500000002","North Dakota","Education and Health Services","avg_weekly_hours_all"
"1254","SMU38000006500000003","North Dakota","Education and Health Services","avg_hourly_earnings_all"
"1255","SMU38000006500000011","North Dakota","Education and Health Services","avg_weekly_earnings_all"
"1256","SMU38000007000000001","North Dakota","Leisure and Hospitality","all_employees"
"1257","SMU38000007000000002","North Dakota","Leisure and Hospitality","avg_weekly_hours_all"
"1258","SMU38000007000000003","North Dakota","Leisure and Hospitality","avg_hourly_earnings_all"
"1259","SMU38000007000000011","North Dakota","Leisure and Hospitality","avg_weekly_earnings_all"
"1260","SMU38000008000000001","North Dakota","Other Services","all_employees"
"1261","SMU38000008000000002","North Dakota","Other Services","avg_weekly_hours_all"
"1262","SMU38000008000000003","North Dakota","Other Services","avg_hourly_earnings_all"
"1263","SMU38000008000000011","North Dakota","Other Services","avg_weekly_earnings_all"
"1264","SMU38000009000000001","North Dakota","Government","all_employees"
"1265","SMU39000001000000001","Ohio","Mining and Logging","all_employees"
"1266","SMU39000002000000001","Ohio","Construction","all_employees"
"1267","SMU39000002000000002","Ohio","Construction","avg_weekly_hours_all"
"1268","SMU39000002000000003","Ohio","Construction","avg_hourly_earnings_all"
"1269","SMU39000002000000007","Ohio","Construction","avg_weekly_hours_production"
"1270","SMU39000002000000008","Ohio","Construction","avg_hourly_earnings_production"
"1271","SMU39000002000000011","Ohio","Construction","avg_weekly_earnings_all"
"1272","SMU39000002000000030","Ohio","Construction","avg_weekly_earnings_production"
"1273","SMU39000003000000001","Ohio","Manufacturing","all_employees"
"1274","SMU39000003000000002","Ohio","Manufacturing","avg_weekly_hours_all"
"1275","SMU39000003000000003","Ohio","Manufacturing","avg_hourly_earnings_all"
"1276","SMU39000003000000007","Ohio","Manufacturing","avg_weekly_hours_production"
"1277","SMU39000003000000008","Ohio","Manufacturing","avg_hourly_earnings_production"
"1278","SMU39000003000000011","Ohio","Manufacturing","avg_weekly_earnings_all"
"1279","SMU39000003000000030","Ohio","Manufacturing","avg_weekly_earnings_production"
"1280","SMU39000004200000001","Ohio","Trade, Transportation, and Utilities","all_employees"
"1281","SMU39000004200000007","Ohio","Trade, Transportation, and Utilities","avg_weekly_hours_production"
"1282","SMU39000004200000008","Ohio","Trade, Transportation, and Utilities","avg_hourly_earnings_production"
"1283","SMU39000004200000030","Ohio","Trade, Transportation, and Utilities","avg_weekly_earnings_production"
"1284","SMU39000005000000001","Ohio","Information","all_employees"
"1285","SMU39000005500000001","Ohio","Financial Activities","all_employees"
"1286","SMU39000005500000002","Ohio","Financial Activities","avg_weekly_hours_all"
"1287","SMU39000005500000003","Ohio","Financial Activities","avg_hourly_earnings_all"
"1288","SMU39000005500000007","Ohio","Financial Activities","avg_weekly_hours_production"
"1289","SMU39000005500000008","Ohio","Financial Activities","avg_hourly_earnings_production"
"1290","SMU39000005500000011","Ohio","Financial Activities","avg_weekly_earnings_all"
"1291","SMU39000005500000030","Ohio","Financial Activities","avg_weekly_earnings_production"
"1292","SMU39000006000000001","Ohio","Professional and Business Services","all_employees"
"1293","SMU39000006000000002","Ohio","Professional and Business Services","avg_weekly_hours_all"
"1294","SMU39000006000000003","Ohio","Professional and Business Services","avg_hourly_earnings_all"
"1295","SMU39000006000000011","Ohio","Professional and Business Services","avg_weekly_earnings_all"
"1296","SMU39000006500000001","Ohio","Education and Health Services","all_employees"
"1297","SMU39000006500000002","Ohio","Education and Health Services","avg_weekly_hours_all"
"1298","SMU39000006500000003","Ohio","Education and Health Services","avg_hourly_earnings_all"
"1299","SMU39000006500000011","Ohio","Education and Health Services","avg_weekly_earnings_all"
"1300","SMU39000007000000001","Ohio","Leisure and Hospitality","all_employees"
"1301","SMU39000007000000002","Ohio","Leisure and Hospitality","avg_weekly_hours_all"
"1302","SMU39000007000000003","Ohio","Leisure and Hospitality","avg_hourly_earnings_all"
"1303","SMU39000007000000011","Ohio","Leisure and Hospitality","avg_weekly_earnings_all"
"1304","SMU39000008000000001","Ohio","Other Services","all_employees"
"1305","SMU39000008000000002","Ohio","Other Services","avg_weekly_hours_all"
"1306","SMU39000008000000003","Ohio","Other Services","avg_hourly_earnings_all"
"1307","SMU39000008000000011","Ohio","Other Services","avg_weekly_earnings_all"
"1308","SMU39000009000000001","Ohio","Government","all_employees"
"1309","SMU40000001000000001","Oklahoma","Mining and Logging","all_employees"
"1310","SMU40000001000000007","Oklahoma","Mining and Logging","avg_weekly_hours_production"
"1311","SMU40000001000000008","Oklahoma","Mining and Logging","avg_hourly_earnings_production"
"1312","SMU40000001000000030","Oklahoma","Mining and Logging","avg_weekly_earnings_production"
"1313","SMU40000002000000001","Oklahoma","Construction","all_employees"
"1314","SMU40000002000000002","Oklahoma","Construction","avg_weekly_hours_all"
"1315","SMU40000002000000003","Oklahoma","Construction","avg_hourly_earnings_all"
"1316","SMU40000002000000011","Oklahoma","Construction","avg_weekly_earnings_all"
"1317","SMU40000003000000001","Oklahoma","Manufacturing","all_employees"
"1318","SMU40000003000000002","Oklahoma","Manufacturing","avg_weekly_hours_all"
"1319","SMU40000003000000003","Oklahoma","Manufacturing","avg_hourly_earnings_all"
"1320","SMU40000003000000007","Oklahoma","Manufacturing","avg_weekly_hours_production"
"1321","SMU40000003000000008","Oklahoma","Manufacturing","avg_hourly_earnings_production"
"1322","SMU40000003000000011","Oklahoma","Manufacturing","avg_weekly_earnings_all"
"1323","SMU40000003000000030","Oklahoma","Manufacturing","avg_weekly_earnings_production"
"1324","SMU40000004200000001","Oklahoma","Trade, Transportation, and Utilities","all_employees"
"1325","SMU40000005000000001","Oklahoma","Information","all_employees"
"1326","SMU40000005500000001","Oklahoma","Financial Activities","all_employees"
"1327","SMU40000005500000002","Oklahoma","Financial Activities","avg_weekly_hours_all"
"1328","SMU40000005500000003","Oklahoma","Financial Activities","avg_hourly_earnings_all"
"1329","SMU40000005500000011","Oklahoma","Financial Activities","avg_weekly_earnings_all"
"1330","SMU40000006000000001","Oklahoma","Professional and Business Services","all_employees"
"1331","SMU40000006000000002","Oklahoma","Professional and Business Services","avg_weekly_hours_all"
"1332","SMU40000006000000003","Oklahoma","Professional and Business Services","avg_hourly_earnings_all"
"1333","SMU40000006000000011","Oklahoma","Professional and Business Services","avg_weekly_earnings_all"
"1334","SMU40000006500000001","Oklahoma","Education and Health Services","all_employees"
"1335","SMU40000006500000002","Oklahoma","Education and Health Services","avg_weekly_hours_all"
"1336","SMU40000006500000003","Oklahoma","Education and Health Services","avg_hourly_earnings_all"
"1337","SMU40000006500000011","Oklahoma","Education and Health Services","avg_weekly_earnings_all"
"1338","SMU40000007000000001","Oklahoma","Leisure and Hospitality","all_employees"
"1339","SMU40000007000000002","Oklahoma","Leisure and Hospitality","avg_weekly_hours_all"
"1340","SMU40000007000000003","Oklahoma","Leisure and Hospitality","avg_hourly_earnings_all"
"1341","SMU40000007000000011","Oklahoma","Leisure and Hospitality","avg_weekly_earnings_all"
"1342","SMU40000008000000001","Oklahoma","Other Services","all_employees"
"1343","SMU40000009000000001","Oklahoma","Government","all_employees"
"1344","SMU41000001000000001","Oregon","Mining and Logging","all_employees"
"1345","SMU41000002000000001","Oregon","Construction","all_employees"
"1346","SMU41000002000000002","Oregon","Construction","avg_weekly_hours_all"
"1347","SMU41000002000000003","Oregon","Construction","avg_hourly_earnings_all"
"1348","SMU41000002000000011","Oregon","Construction","avg_weekly_earnings_all"
"1349","SMU41000003000000001","Oregon","Manufacturing","all_employees"
"1350","SMU41000003000000002","Oregon","Manufacturing","avg_weekly_hours_all"
"1351","SMU41000003000000003","Oregon","Manufacturing","avg_hourly_earnings_all"
"1352","SMU41000003000000006","Oregon","Manufacturing","production_nonsupervisory_employees"
"1353","SMU41000003000000007","Oregon","Manufacturing","avg_weekly_hours_production"
"1354","SMU41000003000000008","Oregon","Manufacturing","avg_hourly_earnings_production"
"1355","SMU41000003000000011","Oregon","Manufacturing","avg_weekly_earnings_all"
"1356","SMU41000003000000030","Oregon","Manufacturing","avg_weekly_earnings_production"
"1357","SMU41000004200000001","Oregon","Trade, Transportation, and Utilities","all_employees"
"1358","SMU41000005000000001","Oregon","Information","all_employees"
"1359","SMU41000005500000001","Oregon","Financial Activities","all_employees"
"1360","SMU41000005500000002","Oregon","Financial Activities","avg_weekly_hours_all"
"1361","SMU41000005500000003","Oregon","Financial Activities","avg_hourly_earnings_all"
"1362","SMU41000005500000011","Oregon","Financial Activities","avg_weekly_earnings_all"
"1363","SMU41000006000000001","Oregon","Professional and Business Services","all_employees"
"1364","SMU41000006000000002","Oregon","Professional and Business Services","avg_weekly_hours_all"
"1365","SMU41000006000000003","Oregon","Professional and Business Services","avg_hourly_earnings_all"
"1366","SMU41000006000000011","Oregon","Professional and Business Services","avg_weekly_earnings_all"
"1367","SMU41000006500000001","Oregon","Education and Health Services","all_employees"
"1368","SMU41000006500000002","Oregon","Education and Health Services","avg_weekly_hours_all"
"1369","SMU41000006500000003","Oregon","Education and Health Services","avg_hourly_earnings_all"
"1370","SMU41000006500000011","Oregon","Education and Health Services","avg_weekly_earnings_all"
"1371","SMU41000007000000001","Oregon","Leisure and Hospitality","all_employees"
"1372","SMU41000007000000002","Oregon","Leisure and Hospitality","avg_weekly_hours_all"
"1373","SMU41000007000000003","Oregon","Leisure and Hospitality","avg_hourly_earnings_all"
"1374","SMU41000007000000011","Oregon","Leisure and Hospitality","avg_weekly_earnings_all"
"1375","SMU41000008000000001","Oregon","Other Services","all_employees"
"1376","SMU41000008000000002","Oregon","Other Services","avg_weekly_hours_all"
"1377","SMU41000008000000003","Oregon","Other Services","avg_hourly_earnings_all"
"1378","SMU41000008000000011","Oregon","Other Services","avg_weekly_earnings_all"
"1379","SMU41000009000000001","Oregon","Government","all_employees"
"1380","SMU42000001000000001","Pennsylvania","Mining and Logging","all_employees"
"1381","SMU42000002000000001","Pennsylvania","Construction","all_employees"
"1382","SMU42000002000000002","Pennsylvania","Construction","avg_weekly_hours_all"
"1383","SMU42000002000000003","Pennsylvania","Construction","avg_hourly_earnings_all"
"1384","SMU42000002000000011","Pennsylvania","Construction","avg_weekly_earnings_all"
"1385","SMU42000003000000001","Pennsylvania","Manufacturing","all_employees"
"1386","SMU42000003000000002","Pennsylvania","Manufacturing","avg_weekly_hours_all"
"1387","SMU42000003000000003","Pennsylvania","Manufacturing","avg_hourly_earnings_all"
"1388","SMU42000003000000007","Pennsylvania","Manufacturing","avg_weekly_hours_production"
"1389","SMU42000003000000008","Pennsylvania","Manufacturing","avg_hourly_earnings_production"
"1390","SMU42000003000000011","Pennsylvania","Manufacturing","avg_weekly_earnings_all"
"1391","SMU42000003000000030","Pennsylvania","Manufacturing","avg_weekly_earnings_production"
"1392","SMU42000004200000001","Pennsylvania","Trade, Transportation, and Utilities","all_employees"
"1393","SMU42000005000000001","Pennsylvania","Information","all_employees"
"1394","SMU42000005000000002","Pennsylvania","Information","avg_weekly_hours_all"
"1395","SMU42000005000000003","Pennsylvania","Information","avg_hourly_earnings_all"
"1396","SMU42000005000000011","Pennsylvania","Information","avg_weekly_earnings_all"
"1397","SMU42000005500000001","Pennsylvania","Financial Activities","all_employees"
"1398","SMU42000005500000002","Pennsylvania","Financial Activities","avg_weekly_hours_all"
"1399","SMU42000005500000003","Pennsylvania","Financial Activities","avg_hourly_earnings_all"
"1400","SMU42000005500000011","Pennsylvania","Financial Activities","avg_weekly_earnings_all"
"1401","SMU42000006000000001","Pennsylvania","Professional and Business Services","all_employees"
"1402","SMU42000006000000002","Pennsylvania","Professional and Business Services","avg_weekly_hours_all"
"1403","SMU42000006000000003","Pennsylvania","Professional and Business Services","avg_hourly_earnings_all"
"1404","SMU42000006000000011","Pennsylvania","Professional and Business Services","avg_weekly_earnings_all"
"1405","SMU42000006500000001","Pennsylvania","Education and Health Services","all_employees"
"1406","SMU42000006500000002","Pennsylvania","Education and Health Services","avg_weekly_hours_all"
"1407","SMU42000006500000003","Pennsylvania","Education and Health Services","avg_hourly_earnings_all"
"1408","SMU42000006500000011","Pennsylvania","Education and Health Services","avg_weekly_earnings_all"
"1409","SMU42000007000000001","Pennsylvania","Leisure and Hospitality","all_employees"
"1410","SMU42000007000000002","Pennsylvania","Leisure and Hospitality","avg_weekly_hours_all"
"1411","SMU42000007000000003","Pennsylvania","Leisure and Hospitality","avg_hourly_earnings_all"
"1412","SMU42000007000000011","Pennsylvania","Leisure and Hospitality","avg_weekly_earnings_all"
"1413","SMU42000008000000001","Pennsylvania","Other Services","all_employees"
"1414","SMU42000008000000002","Pennsylvania","Other Services","avg_weekly_hours_all"
"1415","SMU42000008000000003","Pennsylvania","Other Services","avg_hourly_earnings_all"
"1416","SMU42000008000000011","Pennsylvania","Other Services","avg_weekly_earnings_all"
"1417","SMU42000009000000001","Pennsylvania","Government","all_employees"
"1418","SMU44000001000000001","Rhode Island","Mining and Logging","all_employees"
"1419","SMU44000002000000001","Rhode Island","Construction","all_employees"
"1420","SMU44000002000000002","Rhode Island","Construction","avg_weekly_hours_all"
"1421","SMU44000002000000003","Rhode Island","Construction","avg_hourly_earnings_all"
"1422","SMU44000002000000011","Rhode Island","Construction","avg_weekly_earnings_all"
"1423","SMU44000003000000001","Rhode Island","Manufacturing","all_employees"
"1424","SMU44000003000000002","Rhode Island","Manufacturing","avg_weekly_hours_all"
"1425","SMU44000003000000003","Rhode Island","Manufacturing","avg_hourly_earnings_all"
"1426","SMU44000003000000006","Rhode Island","Manufacturing","production_nonsupervisory_employees"
"1427","SMU44000003000000007","Rhode Island","Manufacturing","avg_weekly_hours_production"
"1428","SMU44000003000000008","Rhode Island","Manufacturing","avg_hourly_earnings_production"
"1429","SMU44000003000000011","Rhode Island","Manufacturing","avg_weekly_earnings_all"
"1430","SMU44000003000000030","Rhode Island","Manufacturing","avg_weekly_earnings_production"
"1431","SMU44000004200000001","Rhode Island","Trade, Transportation, and Utilities","all_employees"
"1432","SMU44000005000000001","Rhode Island","Information","all_employees"
"1433","SMU44000005500000001","Rhode Island","Financial Activities","all_employees"
"1434","SMU44000006000000001","Rhode Island","Professional and Business Services","all_employees"
"1435","SMU44000006000000002","Rhode Island","Professional and Business Services","avg_weekly_hours_all"
"1436","SMU44000006000000003","Rhode Island","Professional and Business Services","avg_hourly_earnings_all"
"1437","SMU44000006000000011","Rhode Island","Professional and Business Services","avg_weekly_earnings_all"
"1438","SMU44000006500000001","Rhode Island","Education and Health Services","all_employees"
"1439","SMU44000006500000002","Rhode Island","Education and Health Services","avg_weekly_hours_all"
"1440","SMU44000006500000003","Rhode Island","Education and Health Services","avg_hourly_earnings_all"
"1441","SMU44000006500000011","Rhode Island","Education and Health Services","avg_weekly_earnings_all"
"1442","SMU44000007000000001","Rhode Island","Leisure and Hospitality","all_employees"
"1443","SMU44000007000000002","Rhode Island","Leisure and Hospitality","avg_weekly_hours_all"
"1444","SMU44000007000000003","Rhode Island","Leisure and Hospitality","avg_hourly_earnings_all"
"1445","SMU44000007000000011","Rhode Island","Leisure and Hospitality","avg_weekly_earnings_all"
"1446","SMU44000008000000001","Rhode Island","Other Services","all_employees"
"1447","SMU44000009000000001","Rhode Island","Government","all_employees"
"1448","SMU45000001000000001","South Carolina","Mining and Logging","all_employees"
"1449","SMU45000002000000001","South Carolina","Construction","all_employees"
"1450","SMU45000002000000002","South Carolina","Construction","avg_weekly_hours_all"
"1451","SMU45000002000000003","South Carolina","Construction","avg_hourly_earnings_all"
"1452","SMU45000002000000011","South Carolina","Construction","avg_weekly_earnings_all"
"1453","SMU45000003000000001","South Carolina","Manufacturing","all_employees"
"1454","SMU45000003000000002","South Carolina","Manufacturing","avg_weekly_hours_all"
"1455","SMU45000003000000003","South Carolina","Manufacturing","avg_hourly_earnings_all"
"1456","SMU45000003000000006","South Carolina","Manufacturing","production_nonsupervisory_employees"
"1457","SMU45000003000000007","South Carolina","Manufacturing","avg_weekly_hours_production"
"1458","SMU45000003000000008","South Carolina","Manufacturing","avg_hourly_earnings_production"
"1459","SMU45000003000000011","South Carolina","Manufacturing","avg_weekly_earnings_all"
"1460","SMU45000003000000030","South Carolina","Manufacturing","avg_weekly_earnings_production"
"1461","SMU45000004200000001","South Carolina","Trade, Transportation, and Utilities","all_employees"
"1462","SMU45000005000000001","South Carolina","Information","all_employees"
"1463","SMU45000005500000001","South Carolina","Financial Activities","all_employees"
"1464","SMU45000005500000002","South Carolina","Financial Activities","avg_weekly_hours_all"
"1465","SMU45000005500000003","South Carolina","Financial Activities","avg_hourly_earnings_all"
"1466","SMU45000005500000011","South Carolina","Financial Activities","avg_weekly_earnings_all"
"1467","SMU45000006000000001","South Carolina","Professional and Business Services","all_employees"
"1468","SMU45000006000000002","South Carolina","Professional and Business Services","avg_weekly_hours_all"
"1469","SMU45000006000000003","South Carolina","Professional and Business Services","avg_hourly_earnings_all"
"1470","SMU45000006000000011","South Carolina","Professional and Business Services","avg_weekly_earnings_all"
"1471","SMU45000006500000001","South Carolina","Education and Health Services","all_employees"
"1472","SMU45000006500000002","South Carolina","Education and Health Services","avg_weekly_hours_all"
"1473","SMU45000006500000003","South Carolina","Education and Health Services","avg_hourly_earnings_all"
"1474","SMU45000006500000011","South Carolina","Education and Health Services","avg_weekly_earnings_all"
"1475","SMU45000007000000001","South Carolina","Leisure and Hospitality","all_employees"
"1476","SMU45000007000000002","South Carolina","Leisure and Hospitality","avg_weekly_hours_all"
"1477","SMU45000007000000003","South Carolina","Leisure and Hospitality","avg_hourly_earnings_all"
"1478","SMU45000007000000011","South Carolina","Leisure and Hospitality","avg_weekly_earnings_all"
"1479","SMU45000008000000001","South Carolina","Other Services","all_employees"
"1480","SMU45000008000000002","South Carolina","Other Services","avg_weekly_hours_all"
"1481","SMU45000008000000003","South Carolina","Other Services","avg_hourly_earnings_all"
"1482","SMU45000008000000011","South Carolina","Other Services","avg_weekly_earnings_all"
"1483","SMU45000009000000001","South Carolina","Government","all_employees"
"1484","SMU46000001000000001","South Dakota","Mining and Logging","all_employees"
"1485","SMU46000002000000001","South Dakota","Construction","all_employees"
"1486","SMU46000003000000001","South Dakota","Manufacturing","all_employees"
"1487","SMU46000003000000002","South Dakota","Manufacturing","avg_weekly_hours_all"
"1488","SMU46000003000000003","South Dakota","Manufacturing","avg_hourly_earnings_all"
"1489","SMU46000003000000006","South Dakota","Manufacturing","production_nonsupervisory_employees"
"1490","SMU46000003000000007","South Dakota","Manufacturing","avg_weekly_hours_production"
"1491","SMU46000003000000008","South Dakota","Manufacturing","avg_hourly_earnings_production"
